gameId,week,nflPlayId,nflPlayType,nflPlayDescription,side,playerName,teamId,position
2025001,0,913,PASS,(4:30) K.Allen pass short right to I.TeSlaa pushed ob at LAC 31 for 22 yards (D.Leonard).,off,Tony Jefferson,4400,SS
2025001,0,913,PASS,(4:30) K.Allen pass short right to I.TeSlaa pushed ob at LAC 31 for 22 yards (D.Leonard).,off,Troy Dye,4400,ILB
2025001,0,913,PASS,(4:30) K.Allen pass short right to I.TeSlaa pushed ob at LAC 31 for 22 yards (D.Leonard).,off,Naquan Jones,4400,DT
2025001,0,913,PASS,(4:30) K.Allen pass short right to I.TeSlaa pushed ob at LAC 31 for 22 yards (D.Leonard).,off,Ja'Sir Taylor,4400,CB
2025001,0,913,PASS,(4:30) K.Allen pass short right to I.TeSlaa pushed ob at LAC 31 for 22 yards (D.Leonard).,off,Deane Leonard,4400,CB
2025001,0,913,PASS,(4:30) K.Allen pass short right to I.TeSlaa pushed ob at LAC 31 for 22 yards (D.Leonard).,off,Scott Matlock,4400,FB
2025001,0,913,PASS,(4:30) K.Allen pass short right to I.TeSlaa pushed ob at LAC 31 for 22 yards (D.Leonard).,off,Kendall Williamson,4400,SS
2025001,0,913,PASS,(4:30) K.Allen pass short right to I.TeSlaa pushed ob at LAC 31 for 22 yards (D.Leonard).,off,Caleb Murphy,4400,OLB
2025001,0,913,PASS,(4:30) K.Allen pass short right to I.TeSlaa pushed ob at LAC 31 for 22 yards (D.Leonard).,off,Junior Colson,4400,OLB
2025001,0,913,PASS,(4:30) K.Allen pass short right to I.TeSlaa pushed ob at LAC 31 for 22 yards (D.Leonard).,off,Tre'Mon Morris-Brash,4400,ILB
2025001,0,913,PASS,(4:30) K.Allen pass short right to I.TeSlaa pushed ob at LAC 31 for 22 yards (D.Leonard).,off,Jamaree Caldwell,4400,DT
2025001,0,913,PASS,(4:30) K.Allen pass short right to I.TeSlaa pushed ob at LAC 31 for 22 yards (D.Leonard).,def,Dan Skipper,1540,T
2025001,0,913,PASS,(4:30) K.Allen pass short right to I.TeSlaa pushed ob at LAC 31 for 22 yards (D.Leonard).,def,Jamarco Jones,1540,G
2025001,0,913,PASS,(4:30) K.Allen pass short right to I.TeSlaa pushed ob at LAC 31 for 22 yards (D.Leonard).,def,Kyle Allen,1540,QB
2025001,0,913,PASS,(4:30) K.Allen pass short right to I.TeSlaa pushed ob at LAC 31 for 22 yards (D.Leonard).,def,Tom Kennedy,1540,WR
2025001,0,913,PASS,(4:30) K.Allen pass short right to I.TeSlaa pushed ob at LAC 31 for 22 yards (D.Leonard).,def,Craig Reynolds,1540,RB
2025001,0,913,PASS,(4:30) K.Allen pass short right to I.TeSlaa pushed ob at LAC 31 for 22 yards (D.Leonard).,def,Netane Muti,1540,G
2025001,0,913,PASS,(4:30) K.Allen pass short right to I.TeSlaa pushed ob at LAC 31 for 22 yards (D.Leonard).,def,Kenny Yeboah,1540,TE
2025001,0,913,PASS,(4:30) K.Allen pass short right to I.TeSlaa pushed ob at LAC 31 for 22 yards (D.Leonard).,def,Kayode Awosika,1540,G
2025001,0,913,PASS,(4:30) K.Allen pass short right to I.TeSlaa pushed ob at LAC 31 for 22 yards (D.Leonard).,def,Kingsley Eguakun,1540,C
2025001,0,913,PASS,(4:30) K.Allen pass short right to I.TeSlaa pushed ob at LAC 31 for 22 yards (D.Leonard).,def,Isaac TeSlaa,1540,WR
2025001,0,913,PASS,(4:30) K.Allen pass short right to I.TeSlaa pushed ob at LAC 31 for 22 yards (D.Leonard).,def,Zach Horton,1540,TE
2025001,0,943,RUSH,(3:49) C.Reynolds right guard to LAC 33 for -2 yards (C.Murphy).,off,Tony Jefferson,4400,SS
2025001,0,943,RUSH,(3:49) C.Reynolds right guard to LAC 33 for -2 yards (C.Murphy).,off,Troy Dye,4400,ILB
2025001,0,943,RUSH,(3:49) C.Reynolds right guard to LAC 33 for -2 yards (C.Murphy).,off,Naquan Jones,4400,DT
2025001,0,943,RUSH,(3:49) C.Reynolds right guard to LAC 33 for -2 yards (C.Murphy).,off,Ja'Sir Taylor,4400,CB
2025001,0,943,RUSH,(3:49) C.Reynolds right guard to LAC 33 for -2 yards (C.Murphy).,off,Deane Leonard,4400,CB
2025001,0,943,RUSH,(3:49) C.Reynolds right guard to LAC 33 for -2 yards (C.Murphy).,off,Scott Matlock,4400,FB
2025001,0,943,RUSH,(3:49) C.Reynolds right guard to LAC 33 for -2 yards (C.Murphy).,off,Kendall Williamson,4400,SS
2025001,0,943,RUSH,(3:49) C.Reynolds right guard to LAC 33 for -2 yards (C.Murphy).,off,Caleb Murphy,4400,OLB
2025001,0,943,RUSH,(3:49) C.Reynolds right guard to LAC 33 for -2 yards (C.Murphy).,off,Junior Colson,4400,OLB
2025001,0,943,RUSH,(3:49) C.Reynolds right guard to LAC 33 for -2 yards (C.Murphy).,off,Tre'Mon Morris-Brash,4400,ILB
2025001,0,943,RUSH,(3:49) C.Reynolds right guard to LAC 33 for -2 yards (C.Murphy).,off,Jamaree Caldwell,4400,DT
2025001,0,943,RUSH,(3:49) C.Reynolds right guard to LAC 33 for -2 yards (C.Murphy).,def,Dan Skipper,1540,T
2025001,0,943,RUSH,(3:49) C.Reynolds right guard to LAC 33 for -2 yards (C.Murphy).,def,Jamarco Jones,1540,G
2025001,0,943,RUSH,(3:49) C.Reynolds right guard to LAC 33 for -2 yards (C.Murphy).,def,Kyle Allen,1540,QB
2025001,0,943,RUSH,(3:49) C.Reynolds right guard to LAC 33 for -2 yards (C.Murphy).,def,Tom Kennedy,1540,WR
2025001,0,943,RUSH,(3:49) C.Reynolds right guard to LAC 33 for -2 yards (C.Murphy).,def,Craig Reynolds,1540,RB
2025001,0,943,RUSH,(3:49) C.Reynolds right guard to LAC 33 for -2 yards (C.Murphy).,def,Netane Muti,1540,G
2025001,0,943,RUSH,(3:49) C.Reynolds right guard to LAC 33 for -2 yards (C.Murphy).,def,Kenny Yeboah,1540,TE
2025001,0,943,RUSH,(3:49) C.Reynolds right guard to LAC 33 for -2 yards (C.Murphy).,def,Kayode Awosika,1540,G
2025001,0,943,RUSH,(3:49) C.Reynolds right guard to LAC 33 for -2 yards (C.Murphy).,def,Kingsley Eguakun,1540,C
2025001,0,943,RUSH,(3:49) C.Reynolds right guard to LAC 33 for -2 yards (C.Murphy).,def,Isaac TeSlaa,1540,WR
2025001,0,943,RUSH,(3:49) C.Reynolds right guard to LAC 33 for -2 yards (C.Murphy).,def,Zach Horton,1540,TE
2025001,0,965,PASS,(3:08) (Shotgun) K.Allen pass short left to D.Lovett to LAC 23 for 10 yards (D.Leonard).,off,Tony Jefferson,4400,SS
2025001,0,965,PASS,(3:08) (Shotgun) K.Allen pass short left to D.Lovett to LAC 23 for 10 yards (D.Leonard).,off,Troy Dye,4400,ILB
2025001,0,965,PASS,(3:08) (Shotgun) K.Allen pass short left to D.Lovett to LAC 23 for 10 yards (D.Leonard).,off,Naquan Jones,4400,DT
2025001,0,965,PASS,(3:08) (Shotgun) K.Allen pass short left to D.Lovett to LAC 23 for 10 yards (D.Leonard).,off,Ja'Sir Taylor,4400,CB
2025001,0,965,PASS,(3:08) (Shotgun) K.Allen pass short left to D.Lovett to LAC 23 for 10 yards (D.Leonard).,off,Deane Leonard,4400,CB
2025001,0,965,PASS,(3:08) (Shotgun) K.Allen pass short left to D.Lovett to LAC 23 for 10 yards (D.Leonard).,off,Kendall Williamson,4400,SS
2025001,0,965,PASS,(3:08) (Shotgun) K.Allen pass short left to D.Lovett to LAC 23 for 10 yards (D.Leonard).,off,Caleb Murphy,4400,OLB
2025001,0,965,PASS,(3:08) (Shotgun) K.Allen pass short left to D.Lovett to LAC 23 for 10 yards (D.Leonard).,off,Junior Colson,4400,OLB
2025001,0,965,PASS,(3:08) (Shotgun) K.Allen pass short left to D.Lovett to LAC 23 for 10 yards (D.Leonard).,off,Jamaree Caldwell,4400,DT
2025001,0,965,PASS,(3:08) (Shotgun) K.Allen pass short left to D.Lovett to LAC 23 for 10 yards (D.Leonard).,off,Kylan Guidry,4400,LB
2025001,0,965,PASS,(3:08) (Shotgun) K.Allen pass short left to D.Lovett to LAC 23 for 10 yards (D.Leonard).,off,Nikko Reed,4400,DB
2025001,0,965,PASS,(3:08) (Shotgun) K.Allen pass short left to D.Lovett to LAC 23 for 10 yards (D.Leonard).,def,Dan Skipper,1540,T
2025001,0,965,PASS,(3:08) (Shotgun) K.Allen pass short left to D.Lovett to LAC 23 for 10 yards (D.Leonard).,def,Jamarco Jones,1540,G
2025001,0,965,PASS,(3:08) (Shotgun) K.Allen pass short left to D.Lovett to LAC 23 for 10 yards (D.Leonard).,def,Kyle Allen,1540,QB
2025001,0,965,PASS,(3:08) (Shotgun) K.Allen pass short left to D.Lovett to LAC 23 for 10 yards (D.Leonard).,def,Tom Kennedy,1540,WR
2025001,0,965,PASS,(3:08) (Shotgun) K.Allen pass short left to D.Lovett to LAC 23 for 10 yards (D.Leonard).,def,Craig Reynolds,1540,RB
2025001,0,965,PASS,(3:08) (Shotgun) K.Allen pass short left to D.Lovett to LAC 23 for 10 yards (D.Leonard).,def,Netane Muti,1540,G
2025001,0,965,PASS,(3:08) (Shotgun) K.Allen pass short left to D.Lovett to LAC 23 for 10 yards (D.Leonard).,def,Shane Zylstra,1540,TE
2025001,0,965,PASS,(3:08) (Shotgun) K.Allen pass short left to D.Lovett to LAC 23 for 10 yards (D.Leonard).,def,Kayode Awosika,1540,G
2025001,0,965,PASS,(3:08) (Shotgun) K.Allen pass short left to D.Lovett to LAC 23 for 10 yards (D.Leonard).,def,Kingsley Eguakun,1540,C
2025001,0,965,PASS,(3:08) (Shotgun) K.Allen pass short left to D.Lovett to LAC 23 for 10 yards (D.Leonard).,def,Isaac TeSlaa,1540,WR
2025001,0,965,PASS,(3:08) (Shotgun) K.Allen pass short left to D.Lovett to LAC 23 for 10 yards (D.Leonard).,def,Dominic Lovett,1540,WR
2025001,0,990,INTERCEPTION,(2:24) (Shotgun) K.Allen pass deep right intended for I.TeSlaa INTERCEPTED by T.Jefferson at LAC -4. Touchback.,off,Tony Jefferson,4400,SS
2025001,0,990,INTERCEPTION,(2:24) (Shotgun) K.Allen pass deep right intended for I.TeSlaa INTERCEPTED by T.Jefferson at LAC -4. Touchback.,off,Troy Dye,4400,ILB
2025001,0,990,INTERCEPTION,(2:24) (Shotgun) K.Allen pass deep right intended for I.TeSlaa INTERCEPTED by T.Jefferson at LAC -4. Touchback.,off,Naquan Jones,4400,DT
2025001,0,990,INTERCEPTION,(2:24) (Shotgun) K.Allen pass deep right intended for I.TeSlaa INTERCEPTED by T.Jefferson at LAC -4. Touchback.,off,Ja'Sir Taylor,4400,CB
2025001,0,990,INTERCEPTION,(2:24) (Shotgun) K.Allen pass deep right intended for I.TeSlaa INTERCEPTED by T.Jefferson at LAC -4. Touchback.,off,Deane Leonard,4400,CB
2025001,0,990,INTERCEPTION,(2:24) (Shotgun) K.Allen pass deep right intended for I.TeSlaa INTERCEPTED by T.Jefferson at LAC -4. Touchback.,off,Kendall Williamson,4400,SS
2025001,0,990,INTERCEPTION,(2:24) (Shotgun) K.Allen pass deep right intended for I.TeSlaa INTERCEPTED by T.Jefferson at LAC -4. Touchback.,off,Caleb Murphy,4400,OLB
2025001,0,990,INTERCEPTION,(2:24) (Shotgun) K.Allen pass deep right intended for I.TeSlaa INTERCEPTED by T.Jefferson at LAC -4. Touchback.,off,Junior Colson,4400,OLB
2025001,0,990,INTERCEPTION,(2:24) (Shotgun) K.Allen pass deep right intended for I.TeSlaa INTERCEPTED by T.Jefferson at LAC -4. Touchback.,off,Jamaree Caldwell,4400,DT
2025001,0,990,INTERCEPTION,(2:24) (Shotgun) K.Allen pass deep right intended for I.TeSlaa INTERCEPTED by T.Jefferson at LAC -4. Touchback.,off,Kylan Guidry,4400,LB
2025001,0,990,INTERCEPTION,(2:24) (Shotgun) K.Allen pass deep right intended for I.TeSlaa INTERCEPTED by T.Jefferson at LAC -4. Touchback.,off,Nikko Reed,4400,DB
2025001,0,990,INTERCEPTION,(2:24) (Shotgun) K.Allen pass deep right intended for I.TeSlaa INTERCEPTED by T.Jefferson at LAC -4. Touchback.,def,Dan Skipper,1540,T
2025001,0,990,INTERCEPTION,(2:24) (Shotgun) K.Allen pass deep right intended for I.TeSlaa INTERCEPTED by T.Jefferson at LAC -4. Touchback.,def,Jamarco Jones,1540,G
2025001,0,990,INTERCEPTION,(2:24) (Shotgun) K.Allen pass deep right intended for I.TeSlaa INTERCEPTED by T.Jefferson at LAC -4. Touchback.,def,Kyle Allen,1540,QB
2025001,0,990,INTERCEPTION,(2:24) (Shotgun) K.Allen pass deep right intended for I.TeSlaa INTERCEPTED by T.Jefferson at LAC -4. Touchback.,def,Tom Kennedy,1540,WR
2025001,0,990,INTERCEPTION,(2:24) (Shotgun) K.Allen pass deep right intended for I.TeSlaa INTERCEPTED by T.Jefferson at LAC -4. Touchback.,def,Craig Reynolds,1540,RB
2025001,0,990,INTERCEPTION,(2:24) (Shotgun) K.Allen pass deep right intended for I.TeSlaa INTERCEPTED by T.Jefferson at LAC -4. Touchback.,def,Netane Muti,1540,G
2025001,0,990,INTERCEPTION,(2:24) (Shotgun) K.Allen pass deep right intended for I.TeSlaa INTERCEPTED by T.Jefferson at LAC -4. Touchback.,def,Shane Zylstra,1540,TE
2025001,0,990,INTERCEPTION,(2:24) (Shotgun) K.Allen pass deep right intended for I.TeSlaa INTERCEPTED by T.Jefferson at LAC -4. Touchback.,def,Kayode Awosika,1540,G
2025001,0,990,INTERCEPTION,(2:24) (Shotgun) K.Allen pass deep right intended for I.TeSlaa INTERCEPTED by T.Jefferson at LAC -4. Touchback.,def,Kingsley Eguakun,1540,C
2025001,0,990,INTERCEPTION,(2:24) (Shotgun) K.Allen pass deep right intended for I.TeSlaa INTERCEPTED by T.Jefferson at LAC -4. Touchback.,def,Isaac TeSlaa,1540,WR
2025001,0,990,INTERCEPTION,(2:24) (Shotgun) K.Allen pass deep right intended for I.TeSlaa INTERCEPTED by T.Jefferson at LAC -4. Touchback.,def,Dominic Lovett,1540,WR
2025001,0,1018,SACK,(2:17) T.Lance sacked at LAC 15 for -5 yards (G.Stuard).,off,Andre James,4400,C
2025001,0,1018,SACK,(2:17) T.Lance sacked at LAC 15 for -5 yards (G.Stuard).,off,Trey Lance,4400,QB
2025001,0,1018,SACK,(2:17) T.Lance sacked at LAC 15 for -5 yards (G.Stuard).,off,Hassan Haskins,4400,RB
2025001,0,1018,SACK,(2:17) T.Lance sacked at LAC 15 for -5 yards (G.Stuard).,off,Tucker Fisk,4400,TE
2025001,0,1018,SACK,(2:17) T.Lance sacked at LAC 15 for -5 yards (G.Stuard).,off,Ryan Nelson,4400,T
2025001,0,1018,SACK,(2:17) T.Lance sacked at LAC 15 for -5 yards (G.Stuard).,off,Scott Matlock,4400,FB
2025001,0,1018,SACK,(2:17) T.Lance sacked at LAC 15 for -5 yards (G.Stuard).,off,Karsen Barnhart,4400,T
2025001,0,1018,SACK,(2:17) T.Lance sacked at LAC 15 for -5 yards (G.Stuard).,off,Tre Harris,4400,WR
2025001,0,1018,SACK,(2:17) T.Lance sacked at LAC 15 for -5 yards (G.Stuard).,off,KeAndre Lambert-Smith,4400,WR
2025001,0,1018,SACK,(2:17) T.Lance sacked at LAC 15 for -5 yards (G.Stuard).,off,Branson Taylor,4400,G
2025001,0,1018,SACK,(2:17) T.Lance sacked at LAC 15 for -5 yards (G.Stuard).,off,Corey Stewart,4400,T
2025001,0,1018,SACK,(2:17) T.Lance sacked at LAC 15 for -5 yards (G.Stuard).,def,Zach Cunningham,1540,ILB
2025001,0,1018,SACK,(2:17) T.Lance sacked at LAC 15 for -5 yards (G.Stuard).,def,Avonte Maddox,1540,CB
2025001,0,1018,SACK,(2:17) T.Lance sacked at LAC 15 for -5 yards (G.Stuard).,def,Rock Ya-Sin,1540,CB
2025001,0,1018,SACK,(2:17) T.Lance sacked at LAC 15 for -5 yards (G.Stuard).,def,Myles Adams,1540,DE
2025001,0,1018,SACK,(2:17) T.Lance sacked at LAC 15 for -5 yards (G.Stuard).,def,Grant Stuard,1540,MLB
2025001,0,1018,SACK,(2:17) T.Lance sacked at LAC 15 for -5 yards (G.Stuard).,def,Brodric Martin,1540,DT
2025001,0,1018,SACK,(2:17) T.Lance sacked at LAC 15 for -5 yards (G.Stuard).,def,Trevor Nowaske,1540,ILB
2025001,0,1018,SACK,(2:17) T.Lance sacked at LAC 15 for -5 yards (G.Stuard).,def,Ennis Rakestraw Jr.,1540,CB
2025001,0,1018,SACK,(2:17) T.Lance sacked at LAC 15 for -5 yards (G.Stuard).,def,Nate Lynn,1540,DE
2025001,0,1018,SACK,(2:17) T.Lance sacked at LAC 15 for -5 yards (G.Stuard).,def,Loren Strickland,1540,SS
2025001,0,1018,SACK,(2:17) T.Lance sacked at LAC 15 for -5 yards (G.Stuard).,def,Keith Cooper,1540,DT
2025001,0,1038,PASS,(1:34) (Shotgun) T.Lance pass short middle to O.Gadsden to LAC 22 for 7 yards (G.Stuard).,off,Andre James,4400,C
2025001,0,1038,PASS,(1:34) (Shotgun) T.Lance pass short middle to O.Gadsden to LAC 22 for 7 yards (G.Stuard).,off,Trey Lance,4400,QB
2025001,0,1038,PASS,(1:34) (Shotgun) T.Lance pass short middle to O.Gadsden to LAC 22 for 7 yards (G.Stuard).,off,Hassan Haskins,4400,RB
2025001,0,1038,PASS,(1:34) (Shotgun) T.Lance pass short middle to O.Gadsden to LAC 22 for 7 yards (G.Stuard).,off,Ryan Nelson,4400,T
2025001,0,1038,PASS,(1:34) (Shotgun) T.Lance pass short middle to O.Gadsden to LAC 22 for 7 yards (G.Stuard).,off,Derius Davis,4400,WR
2025001,0,1038,PASS,(1:34) (Shotgun) T.Lance pass short middle to O.Gadsden to LAC 22 for 7 yards (G.Stuard).,off,Karsen Barnhart,4400,T
2025001,0,1038,PASS,(1:34) (Shotgun) T.Lance pass short middle to O.Gadsden to LAC 22 for 7 yards (G.Stuard).,off,JaQuae Jackson,4400,WR
2025001,0,1038,PASS,(1:34) (Shotgun) T.Lance pass short middle to O.Gadsden to LAC 22 for 7 yards (G.Stuard).,off,Tre Harris,4400,WR
2025001,0,1038,PASS,(1:34) (Shotgun) T.Lance pass short middle to O.Gadsden to LAC 22 for 7 yards (G.Stuard).,off,Oronde Gadsden II,4400,TE
2025001,0,1038,PASS,(1:34) (Shotgun) T.Lance pass short middle to O.Gadsden to LAC 22 for 7 yards (G.Stuard).,off,Branson Taylor,4400,G
2025001,0,1038,PASS,(1:34) (Shotgun) T.Lance pass short middle to O.Gadsden to LAC 22 for 7 yards (G.Stuard).,off,Corey Stewart,4400,T
2025001,0,1038,PASS,(1:34) (Shotgun) T.Lance pass short middle to O.Gadsden to LAC 22 for 7 yards (G.Stuard).,def,Zach Cunningham,1540,ILB
2025001,0,1038,PASS,(1:34) (Shotgun) T.Lance pass short middle to O.Gadsden to LAC 22 for 7 yards (G.Stuard).,def,Avonte Maddox,1540,CB
2025001,0,1038,PASS,(1:34) (Shotgun) T.Lance pass short middle to O.Gadsden to LAC 22 for 7 yards (G.Stuard).,def,Rock Ya-Sin,1540,CB
2025001,0,1038,PASS,(1:34) (Shotgun) T.Lance pass short middle to O.Gadsden to LAC 22 for 7 yards (G.Stuard).,def,Myles Adams,1540,DE
2025001,0,1038,PASS,(1:34) (Shotgun) T.Lance pass short middle to O.Gadsden to LAC 22 for 7 yards (G.Stuard).,def,Grant Stuard,1540,MLB
2025001,0,1038,PASS,(1:34) (Shotgun) T.Lance pass short middle to O.Gadsden to LAC 22 for 7 yards (G.Stuard).,def,Erick Hallett,1540,SS
2025001,0,1038,PASS,(1:34) (Shotgun) T.Lance pass short middle to O.Gadsden to LAC 22 for 7 yards (G.Stuard).,def,Ennis Rakestraw Jr.,1540,CB
2025001,0,1038,PASS,(1:34) (Shotgun) T.Lance pass short middle to O.Gadsden to LAC 22 for 7 yards (G.Stuard).,def,Nate Lynn,1540,DE
2025001,0,1038,PASS,(1:34) (Shotgun) T.Lance pass short middle to O.Gadsden to LAC 22 for 7 yards (G.Stuard).,def,Loren Strickland,1540,SS
2025001,0,1038,PASS,(1:34) (Shotgun) T.Lance pass short middle to O.Gadsden to LAC 22 for 7 yards (G.Stuard).,def,Isaac Ukwu,1540,DE
2025001,0,1038,PASS,(1:34) (Shotgun) T.Lance pass short middle to O.Gadsden to LAC 22 for 7 yards (G.Stuard).,def,Keith Cooper,1540,DT
2025001,0,1063,PASS,(:56) (Shotgun) T.Lance pass short right to D.Davis to LAC 26 for 4 yards (E.Hallett).,off,Andre James,4400,C
2025001,0,1063,PASS,(:56) (Shotgun) T.Lance pass short right to D.Davis to LAC 26 for 4 yards (E.Hallett).,off,Trey Lance,4400,QB
2025001,0,1063,PASS,(:56) (Shotgun) T.Lance pass short right to D.Davis to LAC 26 for 4 yards (E.Hallett).,off,Hassan Haskins,4400,RB
2025001,0,1063,PASS,(:56) (Shotgun) T.Lance pass short right to D.Davis to LAC 26 for 4 yards (E.Hallett).,off,Ryan Nelson,4400,T
2025001,0,1063,PASS,(:56) (Shotgun) T.Lance pass short right to D.Davis to LAC 26 for 4 yards (E.Hallett).,off,Derius Davis,4400,WR
2025001,0,1063,PASS,(:56) (Shotgun) T.Lance pass short right to D.Davis to LAC 26 for 4 yards (E.Hallett).,off,Karsen Barnhart,4400,T
2025001,0,1063,PASS,(:56) (Shotgun) T.Lance pass short right to D.Davis to LAC 26 for 4 yards (E.Hallett).,off,Tre Harris,4400,WR
2025001,0,1063,PASS,(:56) (Shotgun) T.Lance pass short right to D.Davis to LAC 26 for 4 yards (E.Hallett).,off,KeAndre Lambert-Smith,4400,WR
2025001,0,1063,PASS,(:56) (Shotgun) T.Lance pass short right to D.Davis to LAC 26 for 4 yards (E.Hallett).,off,Oronde Gadsden II,4400,TE
2025001,0,1063,PASS,(:56) (Shotgun) T.Lance pass short right to D.Davis to LAC 26 for 4 yards (E.Hallett).,off,Branson Taylor,4400,G
2025001,0,1063,PASS,(:56) (Shotgun) T.Lance pass short right to D.Davis to LAC 26 for 4 yards (E.Hallett).,off,Corey Stewart,4400,T
2025001,0,1063,PASS,(:56) (Shotgun) T.Lance pass short right to D.Davis to LAC 26 for 4 yards (E.Hallett).,def,Zach Cunningham,1540,ILB
2025001,0,1063,PASS,(:56) (Shotgun) T.Lance pass short right to D.Davis to LAC 26 for 4 yards (E.Hallett).,def,Avonte Maddox,1540,CB
2025001,0,1063,PASS,(:56) (Shotgun) T.Lance pass short right to D.Davis to LAC 26 for 4 yards (E.Hallett).,def,Rock Ya-Sin,1540,CB
2025001,0,1063,PASS,(:56) (Shotgun) T.Lance pass short right to D.Davis to LAC 26 for 4 yards (E.Hallett).,def,Myles Adams,1540,DE
2025001,0,1063,PASS,(:56) (Shotgun) T.Lance pass short right to D.Davis to LAC 26 for 4 yards (E.Hallett).,def,Grant Stuard,1540,MLB
2025001,0,1063,PASS,(:56) (Shotgun) T.Lance pass short right to D.Davis to LAC 26 for 4 yards (E.Hallett).,def,Erick Hallett,1540,SS
2025001,0,1063,PASS,(:56) (Shotgun) T.Lance pass short right to D.Davis to LAC 26 for 4 yards (E.Hallett).,def,Ennis Rakestraw Jr.,1540,CB
2025001,0,1063,PASS,(:56) (Shotgun) T.Lance pass short right to D.Davis to LAC 26 for 4 yards (E.Hallett).,def,Nate Lynn,1540,DE
2025001,0,1063,PASS,(:56) (Shotgun) T.Lance pass short right to D.Davis to LAC 26 for 4 yards (E.Hallett).,def,Loren Strickland,1540,SS
2025001,0,1063,PASS,(:56) (Shotgun) T.Lance pass short right to D.Davis to LAC 26 for 4 yards (E.Hallett).,def,Isaac Ukwu,1540,DE
2025001,0,1063,PASS,(:56) (Shotgun) T.Lance pass short right to D.Davis to LAC 26 for 4 yards (E.Hallett).,def,Keith Cooper,1540,DT
2025001,0,1088,PUNT,"(:15) J.Scott punts 53 yards to DET 21, Center-J.Harris. D.Lovett to DET 40 for 19 yards (K.Vidal).",off,Josh Harris,4400,LS
2025001,0,1088,PUNT,"(:15) J.Scott punts 53 yards to DET 21, Center-J.Harris. D.Lovett to DET 40 for 19 yards (K.Vidal).",off,J.K. Scott,4400,P
2025001,0,1088,PUNT,"(:15) J.Scott punts 53 yards to DET 21, Center-J.Harris. D.Lovett to DET 40 for 19 yards (K.Vidal).",off,Hassan Haskins,4400,RB
2025001,0,1088,PUNT,"(:15) J.Scott punts 53 yards to DET 21, Center-J.Harris. D.Lovett to DET 40 for 19 yards (K.Vidal).",off,Kana'i Mauga,4400,ILB
2025001,0,1088,PUNT,"(:15) J.Scott punts 53 yards to DET 21, Center-J.Harris. D.Lovett to DET 40 for 19 yards (K.Vidal).",off,Tucker Fisk,4400,TE
2025001,0,1088,PUNT,"(:15) J.Scott punts 53 yards to DET 21, Center-J.Harris. D.Lovett to DET 40 for 19 yards (K.Vidal).",off,Kendall Williamson,4400,SS
2025001,0,1088,PUNT,"(:15) J.Scott punts 53 yards to DET 21, Center-J.Harris. D.Lovett to DET 40 for 19 yards (K.Vidal).",off,Caleb Murphy,4400,OLB
2025001,0,1088,PUNT,"(:15) J.Scott punts 53 yards to DET 21, Center-J.Harris. D.Lovett to DET 40 for 19 yards (K.Vidal).",off,Junior Colson,4400,OLB
2025001,0,1088,PUNT,"(:15) J.Scott punts 53 yards to DET 21, Center-J.Harris. D.Lovett to DET 40 for 19 yards (K.Vidal).",off,Kimani Vidal,4400,RB
2025001,0,1088,PUNT,"(:15) J.Scott punts 53 yards to DET 21, Center-J.Harris. D.Lovett to DET 40 for 19 yards (K.Vidal).",off,Jaylen Johnson,4400,WR
2025001,0,1088,PUNT,"(:15) J.Scott punts 53 yards to DET 21, Center-J.Harris. D.Lovett to DET 40 for 19 yards (K.Vidal).",off,Nikko Reed,4400,DB
2025001,0,1088,PUNT,"(:15) J.Scott punts 53 yards to DET 21, Center-J.Harris. D.Lovett to DET 40 for 19 yards (K.Vidal).",def,Malik Taylor,1540,WR
2025001,0,1088,PUNT,"(:15) J.Scott punts 53 yards to DET 21, Center-J.Harris. D.Lovett to DET 40 for 19 yards (K.Vidal).",def,Dicaprio Bootle,1540,CB
2025001,0,1088,PUNT,"(:15) J.Scott punts 53 yards to DET 21, Center-J.Harris. D.Lovett to DET 40 for 19 yards (K.Vidal).",def,Erick Hallett,1540,SS
2025001,0,1088,PUNT,"(:15) J.Scott punts 53 yards to DET 21, Center-J.Harris. D.Lovett to DET 40 for 19 yards (K.Vidal).",def,Mitchell Agude,1540,OLB
2025001,0,1088,PUNT,"(:15) J.Scott punts 53 yards to DET 21, Center-J.Harris. D.Lovett to DET 40 for 19 yards (K.Vidal).",def,DaRon Gilbert,1540,LB
2025001,0,1088,PUNT,"(:15) J.Scott punts 53 yards to DET 21, Center-J.Harris. D.Lovett to DET 40 for 19 yards (K.Vidal).",def,Ahmed Hassanein,1540,DE
2025001,0,1088,PUNT,"(:15) J.Scott punts 53 yards to DET 21, Center-J.Harris. D.Lovett to DET 40 for 19 yards (K.Vidal).",def,Dan Jackson,1540,DB
2025001,0,1088,PUNT,"(:15) J.Scott punts 53 yards to DET 21, Center-J.Harris. D.Lovett to DET 40 for 19 yards (K.Vidal).",def,Dominic Lovett,1540,WR
2025001,0,1088,PUNT,"(:15) J.Scott punts 53 yards to DET 21, Center-J.Harris. D.Lovett to DET 40 for 19 yards (K.Vidal).",def,Zach Horton,1540,TE
2025001,0,1088,PUNT,"(:15) J.Scott punts 53 yards to DET 21, Center-J.Harris. D.Lovett to DET 40 for 19 yards (K.Vidal).",def,Jackson Meeks,1540,WR
