gameId,week,nflPlayId,nflPlayType,nflPlayDescription,nflPlayUrl,offensePlayer1,offensePlayer2,offensePlayer3,offensePlayer4,offensePlayer5,offensePlayer6,offensePlayer7,offensePlayer8,offensePlayer9,offensePlayer10,offensePlayer11,defensePlayer1,defensePlayer2,defensePlayer3,defensePlayer4,defensePlayer5,defensePlayer6,defensePlayer7,defensePlayer8,defensePlayer9,defensePlayer10,defensePlayer11
2025001,0,2100,PASS,(13:53) (Shotgun) T.Lance pass short right to K.Vidal to LAC 36 for -7 yards (A.Pittman).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2100,Trey Lance (53432),Dez Fitzpatrick (53538),Ryan Nelson (55337),Kimani Vidal (57301),Jaylen Johnson (57805),JaQuae Jackson (57885),Oronde Gadsden II (58370),Branson Taylor (58404),Corey Stewart (58910),Josh Kaltenberger (58912),Nash Jones (58920),Ezekiel Turner (46674),Anthony Pittman (48458),Dicaprio Bootle (53883),Erick Hallett (56073),Chris Smith (56351),Nate Lynn (57561),Isaac Ukwu (57564),Morice Norris Jr. (57567),Dan Jackson (58435),Keith Cooper (59008),Tyson Russell (59015)
2025001,0,2125,PASS,"(13:13) (Shotgun) T.Lance pass short middle to J.Patterson to LAC 48 for 12 yards (A.Pittman, E.Turner).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2125,Trey Lance (53432),Dez Fitzpatrick (53538),Jaret Patterson (53960),Ryan Nelson (55337),Jaylen Johnson (57805),JaQuae Jackson (57885),Oronde Gadsden II (58370),Branson Taylor (58404),Corey Stewart (58910),Josh Kaltenberger (58912),Nash Jones (58920),Ezekiel Turner (46674),Anthony Pittman (48458),Dicaprio Bootle (53883),Erick Hallett (56073),Chris Smith (56351),Nate Lynn (57561),Isaac Ukwu (57564),Morice Norris Jr. (57567),Dan Jackson (58435),Keith Cooper (59008),Tyson Russell (59015)
2025001,0,2150,PUNT,"(12:31) J.Scott punts 41 yards to DET 11, Center-J.Harris. J.Keeney-James MUFFS catch, RECOVERED by LAC-D.Fitzpatrick at DET 5.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2150,Josh Harris (38785),J.K. Scott (46241),Dez Fitzpatrick (53538),Kana'i Mauga (54968),Kendall Williamson (56123),Emany Johnson (57645),Tre'Mon Morris-Brash (57811),R.J. Mickens (58419),Marlowe Wax (58905),Stevo Klotz (58914),Dalevon Campbell (59084),Kenny Yeboah (53715),Ronnie Bell (56118),Nick Whiteside (56561),Ennis Rakestraw Jr. (57182),Nate Lynn (57561),Loren Strickland (57562),Isaac Ukwu (57564),Morice Norris Jr. (57567),Isaac TeSlaa (58275),Ahmed Hassanein (58401),Jakobie Keeney-James (58829)
2025001,0,2180,PASS,(12:19) T.Lance pass incomplete short right to D.Fitzpatrick.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2180,Trey Lance (53432),Dez Fitzpatrick (53538),Jaret Patterson (53960),Tucker Fisk (55233),Ryan Nelson (55337),JaQuae Jackson (57885),Oronde Gadsden II (58370),Branson Taylor (58404),Corey Stewart (58910),Josh Kaltenberger (58912),Nash Jones (58920),Ezekiel Turner (46674),Anthony Pittman (48458),Raequan Williams (52909),Dicaprio Bootle (53883),Trevor Nowaske (56350),Chris Smith (56351),Isaac Ukwu (57564),Morice Norris Jr. (57567),Dan Jackson (58435),Keith Cooper (59008),Tyson Russell (59015)
2025001,0,2203,RUSH,(12:14) J.Patterson up the middle to DET 5 for no gain (K.Cooper).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2203,Trey Lance (53432),Dez Fitzpatrick (53538),Jaret Patterson (53960),Tucker Fisk (55233),Ryan Nelson (55337),Scott Matlock (56065),JaQuae Jackson (57885),Branson Taylor (58404),Corey Stewart (58910),Josh Kaltenberger (58912),Nash Jones (58920),Ezekiel Turner (46674),Anthony Pittman (48458),Raequan Williams (52909),Dicaprio Bootle (53883),Trevor Nowaske (56350),Chris Smith (56351),Isaac Ukwu (57564),Morice Norris Jr. (57567),Dan Jackson (58435),Keith Cooper (59008),Tyson Russell (59015)
2025001,0,2225,PASS,(11:33) (Shotgun) T.Lance pass incomplete short left to D.Fitzpatrick.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2225,Trey Lance (53432),Dez Fitzpatrick (53538),Hassan Haskins (54596),Ryan Nelson (55337),Jaylen Johnson (57805),JaQuae Jackson (57885),Oronde Gadsden II (58370),Branson Taylor (58404),Corey Stewart (58910),Josh Kaltenberger (58912),Nash Jones (58920),Ezekiel Turner (46674),Anthony Pittman (48458),Dicaprio Bootle (53883),Erick Hallett (56073),Chris Smith (56351),Nate Lynn (57561),Isaac Ukwu (57564),Morice Norris Jr. (57567),Dan Jackson (58435),Keith Cooper (59008),Tyson Russell (59015)
2025001,0,2248,FIELD_GOAL,"(11:29) C.Dicker 23 yard field goal is GOOD, Center-J.Harris, Holder-J.Scott.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2248,Josh Harris (38785),J.K. Scott (46241),Cameron Dicker (54900),Ryan Nelson (55337),Scott Matlock (56065),Karsen Barnhart (57796),Oronde Gadsden II (58370),Branson Taylor (58404),Corey Stewart (58910),Stevo Klotz (58914),Nash Jones (58920),Rock Ya-Sin (47817),Anthony Pittman (48458),Grant Stuard (53688),Trevor Nowaske (56350),Chris Smith (56351),Ennis Rakestraw Jr. (57182),Isaac Ukwu (57564),Morice Norris Jr. (57567),Ahmed Hassanein (58401),Dan Jackson (58435),Keith Cooper (59008)
2025001,0,2278,TIMEOUT,Timeout at 11:26.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2278,,,,,,,,,,,,,,,,,,,,,,
2025001,0,2268,KICK_OFF,"C.Dicker kicks 65 yards from LAC 35 to end zone, Touchback to the DET 35.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2268,,,,,,,,,,,,,,,,,,,,,,
2025001,0,2292,RUSH,(11:26) H.Hooker scrambles right tackle to DET 38 for 3 yards (J.Colson; T.Morris-Brash).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2292,Christopher Hinton (54960),Kendall Williamson (56123),Junior Colson (57190),Emany Johnson (57645),Tre'Mon Morris-Brash (57811),Jamaree Caldwell (58291),Kyle Kennard (58330),R.J. Mickens (58419),Trikweze Bridges (58461),Jordan Oladokun (58915),Nikko Reed (58916),Malik Taylor (48624),Trystan Colon (52894),Kenny Yeboah (53715),Michael Niese (54970),Hendon Hooker (55933),Colby Sorsdal (56017),Giovanni Manu (57247),Jabari Small (57793),Dominic Lovett (58449),Jackson Meeks (58831),Mason Miller (58832)
2025001,0,2314,PENALTY,"(10:53) (Shotgun) J.Small right tackle to DET 40 for 2 yards (T.Morris-Brash).
PENALTY on DET-M.Miller, Offensive Holding, 10 yards, enforced at DET 38 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2314,Christopher Hinton (54960),Kendall Williamson (56123),Junior Colson (57190),Emany Johnson (57645),Tre'Mon Morris-Brash (57811),Jamaree Caldwell (58291),Kyle Kennard (58330),R.J. Mickens (58419),Trikweze Bridges (58461),Jordan Oladokun (58915),Nikko Reed (58916),Malik Taylor (48624),Trystan Colon (52894),Kenny Yeboah (53715),Michael Niese (54970),Hendon Hooker (55933),Colby Sorsdal (56017),Giovanni Manu (57247),Jabari Small (57793),Dominic Lovett (58449),Jackson Meeks (58831),Mason Miller (58832)
2025001,0,2347,RUSH,(10:41) J.Small right tackle to DET 31 for 3 yards (J.Caldwell).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2347,Christopher Hinton (54960),Kendall Williamson (56123),Junior Colson (57190),Emany Johnson (57645),Tre'Mon Morris-Brash (57811),Jamaree Caldwell (58291),Kyle Kennard (58330),R.J. Mickens (58419),Trikweze Bridges (58461),Jordan Oladokun (58915),Nikko Reed (58916),Malik Taylor (48624),Trystan Colon (52894),Michael Niese (54970),Hendon Hooker (55933),Colby Sorsdal (56017),Giovanni Manu (57247),Jabari Small (57793),Dominic Lovett (58449),Zach Horton (58828),Jackson Meeks (58831),Mason Miller (58832)
2025001,0,2369,PASS,(10:05) (Shotgun) H.Hooker pass incomplete deep middle to D.Lovett.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2369,Christopher Hinton (54960),Scott Matlock (56065),Kendall Williamson (56123),Junior Colson (57190),Emany Johnson (57645),Tre'Mon Morris-Brash (57811),Kyle Kennard (58330),R.J. Mickens (58419),Trikweze Bridges (58461),Jordan Oladokun (58915),Nikko Reed (58916),Malik Taylor (48624),Trystan Colon (52894),Kenny Yeboah (53715),Michael Niese (54970),Hendon Hooker (55933),Colby Sorsdal (56017),Giovanni Manu (57247),Jabari Small (57793),Dominic Lovett (58449),Jackson Meeks (58831),Mason Miller (58832)
2025001,0,2392,PUNT,"(10:00) J.Fox punts 46 yards to LAC 23, Center-H.Hatten, downed by DET-D.Lovett.
PENALTY on DET-D.Lovett, Illegal Touch Kick, 5 yards, enforced at LAC 23.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2392,Nyheim Hines (46173),Kendall Williamson (56123),Kimani Vidal (57301),Brenden Rice (57345),Emany Johnson (57645),Kyle Kennard (58330),Oronde Gadsden II (58370),R.J. Mickens (58419),Trikweze Bridges (58461),Marlowe Wax (58905),Jordan Oladokun (58915),Ezekiel Turner (46674),Jack Fox (48258),Kenny Yeboah (53715),Erick Hallett (56073),Trevor Nowaske (56350),DaRon Gilbert (57558),Hogan Hatten (57559),Loren Strickland (57562),Morice Norris Jr. (57567),Isaac TeSlaa (58275),Dominic Lovett (58449)
2025001,0,2435,TIMEOUT,Timeout at 09:49.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2435,,,,,,,,,,,,,,,,,,,,,,
2025001,0,2423,RUSH,(9:49) (Shotgun) N.Miller-Hines right tackle to LAC 35 for 7 yards (I.Kennelly; E.Turner).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2423,Nyheim Hines (46173),Trey Lance (53432),Ryan Nelson (55337),Scott Matlock (56065),Karsen Barnhart (57796),Jaylen Johnson (57805),JaQuae Jackson (57885),Corey Stewart (58910),Josh Kaltenberger (58912),Nash Jones (58920),Dalevon Campbell (59084),Ezekiel Turner (46674),Anthony Pittman (48458),Myles Adams (52848),Dicaprio Bootle (53883),Brodric Martin (55961),Erick Hallett (56073),Mitchell Agude (56372),Isaac Ukwu (57564),Dan Jackson (58435),Ian Kennelly (58830),Tyson Russell (59015)
2025001,0,2452,RUSH,"(9:10) (Shotgun) N.Miller-Hines left tackle to LAC 37 for 2 yards (M.Agude, B.Martin).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2452,Nyheim Hines (46173),Trey Lance (53432),Ryan Nelson (55337),Karsen Barnhart (57796),Jaylen Johnson (57805),JaQuae Jackson (57885),Oronde Gadsden II (58370),Corey Stewart (58910),Josh Kaltenberger (58912),Nash Jones (58920),Dalevon Campbell (59084),Ezekiel Turner (46674),Anthony Pittman (48458),Myles Adams (52848),Dicaprio Bootle (53883),Brodric Martin (55961),Erick Hallett (56073),Mitchell Agude (56372),Isaac Ukwu (57564),Dan Jackson (58435),Ian Kennelly (58830),Tyson Russell (59015)
2025001,0,2474,RUSH,(8:32) S.Matlock up the middle to LAC 39 for 2 yards (T.Nowaske).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2474,Trey Lance (53432),Hassan Haskins (54596),Tucker Fisk (55233),Ryan Nelson (55337),Scott Matlock (56065),Karsen Barnhart (57796),Oronde Gadsden II (58370),Corey Stewart (58910),Josh Kaltenberger (58912),Nash Jones (58920),Dalevon Campbell (59084),Ezekiel Turner (46674),Anthony Pittman (48458),Myles Adams (52848),Dicaprio Bootle (53883),Brodric Martin (55961),Trevor Nowaske (56350),Mitchell Agude (56372),Isaac Ukwu (57564),Dan Jackson (58435),Ian Kennelly (58830),Tyson Russell (59015)
2025001,0,2496,RUSH,(7:47) H.Haskins left guard to LAC 46 for 7 yards (I.Ukwu; I.Kennelly).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2496,Trey Lance (53432),Hassan Haskins (54596),Tucker Fisk (55233),Ryan Nelson (55337),Scott Matlock (56065),Karsen Barnhart (57796),JaQuae Jackson (57885),Corey Stewart (58910),Josh Kaltenberger (58912),Nash Jones (58920),Dalevon Campbell (59084),Ezekiel Turner (46674),Anthony Pittman (48458),Myles Adams (52848),Dicaprio Bootle (53883),Brodric Martin (55961),Trevor Nowaske (56350),Mitchell Agude (56372),Isaac Ukwu (57564),Dan Jackson (58435),Ian Kennelly (58830),Tyson Russell (59015)
2025001,0,2518,PASS,(7:13) T.Lance pass short right to H.Haskins to DET 46 for 8 yards (D.Jackson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2518,Trey Lance (53432),Hassan Haskins (54596),Tucker Fisk (55233),Ryan Nelson (55337),Scott Matlock (56065),Karsen Barnhart (57796),JaQuae Jackson (57885),Corey Stewart (58910),Josh Kaltenberger (58912),Nash Jones (58920),Dalevon Campbell (59084),Ezekiel Turner (46674),Anthony Pittman (48458),Myles Adams (52848),Dicaprio Bootle (53883),Brodric Martin (55961),Trevor Nowaske (56350),Mitchell Agude (56372),Isaac Ukwu (57564),Dan Jackson (58435),Ian Kennelly (58830),Tyson Russell (59015)
2025001,0,2543,RUSH,(6:35) H.Haskins left guard to DET 39 for 7 yards (T.Russell; D.Jackson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2543,Trey Lance (53432),Hassan Haskins (54596),Tucker Fisk (55233),Ryan Nelson (55337),Scott Matlock (56065),Karsen Barnhart (57796),Oronde Gadsden II (58370),Corey Stewart (58910),Josh Kaltenberger (58912),Nash Jones (58920),Dalevon Campbell (59084),Ezekiel Turner (46674),Anthony Pittman (48458),Myles Adams (52848),Raequan Williams (52909),Dicaprio Bootle (53883),Trevor Nowaske (56350),Mitchell Agude (56372),Isaac Ukwu (57564),Dan Jackson (58435),Ian Kennelly (58830),Tyson Russell (59015)
2025001,0,2565,RUSH,(5:58) K.Vidal right guard to DET 38 for 1 yard (E.Turner; I.Kennelly).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2565,Trey Lance (53432),Tucker Fisk (55233),Ryan Nelson (55337),Scott Matlock (56065),Kimani Vidal (57301),Karsen Barnhart (57796),Oronde Gadsden II (58370),Corey Stewart (58910),Josh Kaltenberger (58912),Nash Jones (58920),Dalevon Campbell (59084),Ezekiel Turner (46674),Anthony Pittman (48458),Myles Adams (52848),Raequan Williams (52909),Dicaprio Bootle (53883),Trevor Nowaske (56350),Mitchell Agude (56372),Isaac Ukwu (57564),Dan Jackson (58435),Ian Kennelly (58830),Tyson Russell (59015)
2025001,0,2587,RUSH,(5:21) (Shotgun) K.Vidal left end to DET 22 for 16 yards (M.Agude).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2587,Trey Lance (53432),Tucker Fisk (55233),Ryan Nelson (55337),Kimani Vidal (57301),Karsen Barnhart (57796),Jaylen Johnson (57805),JaQuae Jackson (57885),Corey Stewart (58910),Josh Kaltenberger (58912),Nash Jones (58920),Dalevon Campbell (59084),Ezekiel Turner (46674),Anthony Pittman (48458),Myles Adams (52848),Raequan Williams (52909),Dicaprio Bootle (53883),Erick Hallett (56073),Mitchell Agude (56372),Isaac Ukwu (57564),Dan Jackson (58435),Ian Kennelly (58830),Tyson Russell (59015)
2025001,0,2609,PASS,(4:37) (Shotgun) T.Lance pass short middle to J.Johnson to DET 12 for 10 yards (E.Turner).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2609,Trey Lance (53432),Hassan Haskins (54596),Ryan Nelson (55337),Karsen Barnhart (57796),Jaylen Johnson (57805),JaQuae Jackson (57885),Oronde Gadsden II (58370),Corey Stewart (58910),Josh Kaltenberger (58912),Nash Jones (58920),Dalevon Campbell (59084),Ezekiel Turner (46674),Anthony Pittman (48458),Myles Adams (52848),Raequan Williams (52909),Dicaprio Bootle (53883),Erick Hallett (56073),Mitchell Agude (56372),Isaac Ukwu (57564),Dan Jackson (58435),Ian Kennelly (58830),Tyson Russell (59015)
2025001,0,2634,RUSH,(3:55) (Shotgun) T.Lance scrambles right end ran ob at DET 9 for 3 yards (D.Jackson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2634,Trey Lance (53432),Hassan Haskins (54596),Ryan Nelson (55337),Karsen Barnhart (57796),Jaylen Johnson (57805),JaQuae Jackson (57885),Oronde Gadsden II (58370),Corey Stewart (58910),Josh Kaltenberger (58912),Nash Jones (58920),Dalevon Campbell (59084),Ezekiel Turner (46674),Anthony Pittman (48458),Raequan Williams (52909),Dicaprio Bootle (53883),Erick Hallett (56073),Mitchell Agude (56372),Isaac Ukwu (57564),Dan Jackson (58435),Ian Kennelly (58830),Keith Cooper (59008),Tyson Russell (59015)
2025001,0,2661,PASS,(3:14) T.Lance pass incomplete short left to J.Jackson.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2661,Trey Lance (53432),Hassan Haskins (54596),Tucker Fisk (55233),Ryan Nelson (55337),Scott Matlock (56065),Karsen Barnhart (57796),JaQuae Jackson (57885),Corey Stewart (58910),Josh Kaltenberger (58912),Nash Jones (58920),Dalevon Campbell (59084),Ezekiel Turner (46674),Anthony Pittman (48458),Myles Adams (52848),Raequan Williams (52909),Dicaprio Bootle (53883),Trevor Nowaske (56350),Ahmed Hassanein (58401),Dan Jackson (58435),Ian Kennelly (58830),Keith Cooper (59008),Tyson Russell (59015)
2025001,0,2684,PASS,"(3:10) (Shotgun) T.Lance pass short right to D.Campbell for 9 yards, TOUCHDOWN.
The Replay Official reviewed the pass completion ruling, and the play was REVERSED.
(Shotgun) T.Lance pass incomplete short right to D.Campbell (T.Russell).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2684,Trey Lance (53432),Hassan Haskins (54596),Ryan Nelson (55337),Karsen Barnhart (57796),Jaylen Johnson (57805),JaQuae Jackson (57885),Oronde Gadsden II (58370),Corey Stewart (58910),Josh Kaltenberger (58912),Nash Jones (58920),Dalevon Campbell (59084),Ezekiel Turner (46674),Anthony Pittman (48458),Myles Adams (52848),Dicaprio Bootle (53883),Erick Hallett (56073),Nate Lynn (57561),Ahmed Hassanein (58401),Dan Jackson (58435),Ian Kennelly (58830),Keith Cooper (59008),Tyson Russell (59015)
2025001,0,2745,FIELD_GOAL,"(3:03) C.Dicker 27 yard field goal is GOOD, Center-J.Harris, Holder-J.Scott.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2745,Josh Harris (38785),J.K. Scott (46241),Cameron Dicker (54900),Ryan Nelson (55337),Karsen Barnhart (57796),Oronde Gadsden II (58370),Branson Taylor (58404),Corey Stewart (58910),Josh Kaltenberger (58912),Stevo Klotz (58914),Nash Jones (58920),Rock Ya-Sin (47817),Anthony Pittman (48458),Grant Stuard (53688),Trevor Nowaske (56350),Chris Smith (56351),Ennis Rakestraw Jr. (57182),Isaac Ukwu (57564),Morice Norris Jr. (57567),Ahmed Hassanein (58401),Dan Jackson (58435),Keith Cooper (59008)
2025001,0,2775,TIMEOUT,Timeout at 02:59.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2775,,,,,,,,,,,,,,,,,,,,,,
2025001,0,2765,KICK_OFF,C.Dicker kicks 64 yards from LAC 35 to DET 1. J.Keeney-James to DET 21 for 20 yards (D.Fitzpatrick).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2765,Dez Fitzpatrick (53538),Jaret Patterson (53960),Cameron Dicker (54900),Emany Johnson (57645),Jaylen Johnson (57805),Kyle Kennard (58330),Marlowe Wax (58905),Eric Rogers (58913),Stevo Klotz (58914),Myles Purchase (58918),Dalevon Campbell (59084),Malik Taylor (48624),Kenny Yeboah (53715),Ennis Rakestraw Jr. (57182),Loren Strickland (57562),Morice Norris Jr. (57567),Ahmed Hassanein (58401),Dan Jackson (58435),Dominic Lovett (58449),Zach Horton (58828),Jakobie Keeney-James (58829),Jackson Meeks (58831)
2025001,0,2795,RUSH,(2:53) J.Small right guard to DET 25 for 4 yards (M.Wax).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2795,Caleb Murphy (56571),Junior Colson (57190),R.J. Mickens (58419),Trikweze Bridges (58461),TeRah Edwards (58903),Josh Fuga (58904),Marlowe Wax (58905),Kylan Guidry (58908),Eric Rogers (58913),Jordan Oladokun (58915),Myles Purchase (58918),Trystan Colon (52894),Michael Niese (54970),Hendon Hooker (55933),Colby Sorsdal (56017),Giovanni Manu (57247),Jabari Small (57793),Dominic Lovett (58449),Zach Horton (58828),Jakobie Keeney-James (58829),Jackson Meeks (58831),Mason Miller (58832)
2025001,0,2817,PASS,(2:19) (Shotgun) H.Hooker pass short left to D.Lovett to DET 32 for 7 yards (M.Purchase).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2817,Caleb Murphy (56571),Junior Colson (57190),R.J. Mickens (58419),Trikweze Bridges (58461),TeRah Edwards (58903),Josh Fuga (58904),Marlowe Wax (58905),Kylan Guidry (58908),Eric Rogers (58913),Jordan Oladokun (58915),Myles Purchase (58918),Trystan Colon (52894),Kenny Yeboah (53715),Michael Niese (54970),Hendon Hooker (55933),Colby Sorsdal (56017),Giovanni Manu (57247),Jabari Small (57793),Dominic Lovett (58449),Jakobie Keeney-James (58829),Jackson Meeks (58831),Mason Miller (58832)
2025001,0,2842,RUSH,(1:45) J.Small right guard to DET 38 for 6 yards (T.Bridges; J.Fuga).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2842,Caleb Murphy (56571),Junior Colson (57190),R.J. Mickens (58419),Trikweze Bridges (58461),TeRah Edwards (58903),Josh Fuga (58904),Marlowe Wax (58905),Kylan Guidry (58908),Eric Rogers (58913),Jordan Oladokun (58915),Myles Purchase (58918),Trystan Colon (52894),Michael Niese (54970),Hendon Hooker (55933),Colby Sorsdal (56017),Giovanni Manu (57247),Jabari Small (57793),Dominic Lovett (58449),Zach Horton (58828),Jakobie Keeney-James (58829),Jackson Meeks (58831),Mason Miller (58832)
2025001,0,2864,RUSH,(1:10) J.Small left guard to DET 44 for 6 yards (J.Colson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2864,Caleb Murphy (56571),Junior Colson (57190),R.J. Mickens (58419),Trikweze Bridges (58461),TeRah Edwards (58903),Josh Fuga (58904),Marlowe Wax (58905),Kylan Guidry (58908),Eric Rogers (58913),Jordan Oladokun (58915),Myles Purchase (58918),Trystan Colon (52894),Michael Niese (54970),Hendon Hooker (55933),Colby Sorsdal (56017),Giovanni Manu (57247),Jabari Small (57793),Dominic Lovett (58449),Zach Horton (58828),Jakobie Keeney-James (58829),Jackson Meeks (58831),Mason Miller (58832)
2025001,0,2886,RUSH,(:29) J.Small left guard to DET 46 for 2 yards (J.Caldwell). DET-K.Yeboah was injured during the play.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2886,Christopher Hinton (54960),Junior Colson (57190),Tre'Mon Morris-Brash (57811),Jamaree Caldwell (58291),Kyle Kennard (58330),R.J. Mickens (58419),Josh Fuga (58904),Marlowe Wax (58905),Eric Rogers (58913),Jordan Oladokun (58915),Myles Purchase (58918),Trystan Colon (52894),Kenny Yeboah (53715),Michael Niese (54970),Hendon Hooker (55933),Colby Sorsdal (56017),Giovanni Manu (57247),Jabari Small (57793),Zach Horton (58828),Jakobie Keeney-James (58829),Jackson Meeks (58831),Mason Miller (58832)
2025001,0,2911,END_QUARTER,END QUARTER 3,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2911,,,,,,,,,,,,,,,,,,,,,,
2025001,0,2931,PASS,(15:00) (Shotgun) H.Hooker pass short left to J.Meeks to LAC 49 for 5 yards (M.Wax; T.Bridges).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2931,Christopher Hinton (54960),Emany Johnson (57645),Tre'Mon Morris-Brash (57811),Jamaree Caldwell (58291),Kyle Kennard (58330),R.J. Mickens (58419),Trikweze Bridges (58461),Marlowe Wax (58905),Eric Rogers (58913),Jordan Oladokun (58915),Myles Purchase (58918),Trystan Colon (52894),Michael Niese (54970),Hendon Hooker (55933),Colby Sorsdal (56017),Giovanni Manu (57247),Jabari Small (57793),Dominic Lovett (58449),Zach Horton (58828),Jakobie Keeney-James (58829),Jackson Meeks (58831),Mason Miller (58832)
2025001,0,2956,PASS,(14:24) (Shotgun) H.Hooker pass incomplete deep right to J.Keeney-James (E.Rogers).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2956,Christopher Hinton (54960),Emany Johnson (57645),Tre'Mon Morris-Brash (57811),Jamaree Caldwell (58291),Kyle Kennard (58330),R.J. Mickens (58419),Trikweze Bridges (58461),Marlowe Wax (58905),Eric Rogers (58913),Jordan Oladokun (58915),Myles Purchase (58918),Trystan Colon (52894),Michael Niese (54970),Hendon Hooker (55933),Colby Sorsdal (56017),Giovanni Manu (57247),Jabari Small (57793),Dominic Lovett (58449),Zach Horton (58828),Jakobie Keeney-James (58829),Jackson Meeks (58831),Mason Miller (58832)
2025001,0,2991,TIMEOUT,Timeout #1 by DET at 14:18.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5a3a2-3ca3-11f0-b670-ae1250fadad1&playId=2991,,,,,,,,,,,,,,,,,,,,,,
