gameId,week,nflPlayId,nflPlayType,nflPlayDescription,nflPlayUrl,offensePlayer1,offensePlayer2,offensePlayer3,offensePlayer4,offensePlayer5,offensePlayer6,offensePlayer7,offensePlayer8,offensePlayer9,offensePlayer10,offensePlayer11,defensePlayer1,defensePlayer2,defensePlayer3,defensePlayer4,defensePlayer5,defensePlayer6,defensePlayer7,defensePlayer8,defensePlayer9,defensePlayer10,defensePlayer11
2025002,1,3408,RUSH,(:16) D.Johnson up the middle to BAL 24 for 4 yards (D.Shelley).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3408,Josh Tupou (45226),Duke Shelley (47988),Segun Olubi (55115),Daniel Scott (56023),Austin Ajiake (56328),Alex Johnson (57621),JT Tuimoloau (58250),Tim Smith (58395),Devonta Davis (58781),Desmond Little (58787),Trey Washington (58793),D'Ernest Johnson (47605),Zaire Mitchell-Paden (54923),Devontez Walker (57234),Devin Leary (57338),Nick Samac (57348),Carson Vinson (58346),LaJohntay Wester (58408),Garrett Dellinger (58448),Gerad Lichtenhan (58532),Jared Penning (58544),Lucas Scott (59092)
2025002,1,3435,END_QUARTER,END QUARTER 3,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3435,,,,,,,,,,,,,,,,,,,,,,
2025002,1,3455,RUSH,(15:00) (Shotgun) D.Johnson up the middle to BAL 29 for 5 yards (A.Johnson; D.Little).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3455,Josh Tupou (45226),Chris Lammons (46407),Duke Shelley (47988),Jacob Phillips (52505),Segun Olubi (55115),Daniel Scott (56023),Isaiah Land (56456),Alex Johnson (57621),Devonta Davis (58781),Desmond Little (58787),Trey Washington (58793),Anthony Miller (46120),D'Ernest Johnson (47605),Scotty Washington (52671),Devontez Walker (57234),Devin Leary (57338),Nick Samac (57348),Carson Vinson (58346),LaJohntay Wester (58408),Garrett Dellinger (58448),Gerad Lichtenhan (58532),Jared Penning (58544)
2025002,1,3477,RUSH,(14:28) (Shotgun) D.Johnson left guard to BAL 29 for no gain (I.Land; D.Shelley).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3477,Josh Tupou (45226),Chris Lammons (46407),Duke Shelley (47988),Jacob Phillips (52505),Segun Olubi (55115),Daniel Scott (56023),Isaiah Land (56456),Alex Johnson (57621),Devonta Davis (58781),Desmond Little (58787),Trey Washington (58793),Anthony Miller (46120),D'Ernest Johnson (47605),Scotty Washington (52671),Devontez Walker (57234),Devin Leary (57338),Nick Samac (57348),Carson Vinson (58346),LaJohntay Wester (58408),Garrett Dellinger (58448),Gerad Lichtenhan (58532),Jared Penning (58544)
2025002,1,3499,PUNT,"(13:52) J.Stout punts 54 yards to IND 17, Center-N.Moore. C.Owen to IND 20 for 3 yards (M.Robinson; M.Hamm).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3499,Jacob Phillips (52505),Khalil Herbert (53646),Tyler Goodson (54798),Durell Nchami (57034),Ajou Ajou (57542),Solomon DeShields (58782),Johnathan Edwards (58783),Coleman Owen (58788),Ladarius Tennison (58791),Trey Washington (58793),Ulysses Bentley IV (58921),Nick Moore (48543),Scotty Washington (52671),Jordan Stout (54595),Zaire Mitchell-Paden (54923),Malik Hamm (56199),Beau Brade (57385),Xavier Guillory (58533),Desmond Igbinosun (58537),Keondre Jackson (58538),Chandler Martin (58542),Marquise Robinson (58546)
2025002,1,3525,PASS,(13:41) (Shotgun) R.Leonard pass short left to C.Owen to IND 24 for 4 yards (K.Martin; D.Igbinosun).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3525,Laquon Treadwell (43312),D.J. Montgomery (48142),Jelani Woods (54538),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Riley Leonard (58394),Coleman Owen (58788),Ulysses Bentley IV (58921),Mose Vavao (59087),Adedayo Odeleye (55066),Malik Hamm (56199),T.J. Tampa (57251),Jay Higgins (58534),Desmond Igbinosun (58537),Jayson Jones (58539),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,3550,RUSH,(13:08) (Shotgun) U.Bentley left tackle to IND 34 for 10 yards (J.Jones).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3550,Laquon Treadwell (43312),D.J. Montgomery (48142),Sean McKeon (52934),Jelani Woods (54538),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Riley Leonard (58394),Ulysses Bentley IV (58921),Mose Vavao (59087),Adedayo Odeleye (55066),Malik Hamm (56199),T.J. Tampa (57251),Jay Higgins (58534),Desmond Igbinosun (58537),Jayson Jones (58539),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,3572,RUSH,"(12:33) (Shotgun) U.Bentley left end pushed ob at BAL 32 for 34 yards (D.Igbinosun).
PENALTY on IND-L.Treadwell, Offensive Holding, 10 yards, enforced at IND 39.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3572,Laquon Treadwell (43312),D.J. Montgomery (48142),Jelani Woods (54538),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Riley Leonard (58394),Coleman Owen (58788),Ulysses Bentley IV (58921),Mose Vavao (59087),Adedayo Odeleye (55066),Malik Hamm (56199),T.J. Tampa (57251),Jay Higgins (58534),Desmond Igbinosun (58537),Jayson Jones (58539),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,3615,PASS,(12:10) (Shotgun) R.Leonard pass incomplete short left to K.Herbert.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3615,Laquon Treadwell (43312),D.J. Montgomery (48142),Khalil Herbert (53646),Jelani Woods (54538),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Riley Leonard (58394),Coleman Owen (58788),Mose Vavao (59087),Malik Hamm (56199),T.J. Tampa (57251),C.J. Ravenell (57486),Jay Higgins (58534),Desmond Igbinosun (58537),Jayson Jones (58539),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,3647,PASS,"(12:06) (Shotgun) R.Leonard pass incomplete short middle [M.Hamm].
PENALTY on IND-R.Leonard, Intentional Grounding, 23 yards, enforced at IND 29.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3647,Laquon Treadwell (43312),D.J. Montgomery (48142),Khalil Herbert (53646),Jelani Woods (54538),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Riley Leonard (58394),Coleman Owen (58788),Mose Vavao (59087),Malik Hamm (56199),T.J. Tampa (57251),C.J. Ravenell (57486),Aeneas Peebles (58415),Jay Higgins (58534),Desmond Igbinosun (58537),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,3681,RUSH,(11:59) (Shotgun) U.Bentley left guard to IND 11 for 5 yards (J.Higgins).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3681,Laquon Treadwell (43312),D.J. Montgomery (48142),Jelani Woods (54538),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Riley Leonard (58394),Coleman Owen (58788),Ulysses Bentley IV (58921),Mose Vavao (59087),Malik Hamm (56199),T.J. Tampa (57251),C.J. Ravenell (57486),Aeneas Peebles (58415),Jay Higgins (58534),Desmond Igbinosun (58537),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,3703,PUNT,"(11:22) R.Sanchez punts 47 yards to BAL 42, Center-L.Rhodes. A.Miller pushed ob at BAL 47 for 5 yards (T.Goodson).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3703,Luke Rhodes (43873),Rigoberto Sanchez (45153),Jacob Phillips (52505),Sean McKeon (52934),Khalil Herbert (53646),Tyler Goodson (54798),Daniel Scott (56023),Will Mallory (56027),Durell Nchami (57034),DJ Giddens (58356),Johnathan Edwards (58783),Anthony Miller (46120),Zaire Mitchell-Paden (54923),Jahmal Banks (58530),Xavier Guillory (58533),Jay Higgins (58534),Keondre Jackson (58538),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,3746,TIMEOUT,Timeout at 11:11.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3746,,,,,,,,,,,,,,,,,,,,,,
2025002,1,3734,PASS,(11:11) (Shotgun) D.Leary pass incomplete short middle to S.Washington (T.Smith).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3734,Tre Herndon (46700),Duke Shelley (47988),Jacob Phillips (52505),Eric Johnson (54624),Segun Olubi (55115),Daniel Scott (56023),Isaiah Land (56456),Durell Nchami (57034),Tim Smith (58395),Devonta Davis (58781),Trey Washington (58793),D'Ernest Johnson (47605),Scotty Washington (52671),Zaire Mitchell-Paden (54923),Devin Leary (57338),Carson Vinson (58346),Garrett Dellinger (58448),Jahmal Banks (58530),Gerad Lichtenhan (58532),Xavier Guillory (58533),Reid Holskey (58535),Jared Penning (58544)
2025002,1,3764,RUSH,(11:06) (Shotgun) D.Leary left end to IND 48 for 5 yards (D.Scott; S.Olubi).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3764,Tre Herndon (46700),Duke Shelley (47988),Jacob Phillips (52505),Segun Olubi (55115),Daniel Scott (56023),Isaiah Land (56456),Durell Nchami (57034),Tim Smith (58395),Devonta Davis (58781),Ladarius Tennison (58791),Trey Washington (58793),D'Ernest Johnson (47605),Zaire Mitchell-Paden (54923),Malik Cunningham (56633),Devin Leary (57338),Carson Vinson (58346),Garrett Dellinger (58448),Jahmal Banks (58530),Gerad Lichtenhan (58532),Xavier Guillory (58533),Reid Holskey (58535),Jared Penning (58544)
2025002,1,3786,RUSH,(10:26) (Shotgun) D.Leary scrambles left end to IND 44 for 4 yards (D.Shelley).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3786,Tre Herndon (46700),Duke Shelley (47988),Jacob Phillips (52505),Segun Olubi (55115),Daniel Scott (56023),Isaiah Land (56456),Durell Nchami (57034),Tim Smith (58395),Devonta Davis (58781),Ladarius Tennison (58791),Trey Washington (58793),D'Ernest Johnson (47605),Scotty Washington (52671),Malik Cunningham (56633),Devin Leary (57338),Carson Vinson (58346),Garrett Dellinger (58448),Jahmal Banks (58530),Gerad Lichtenhan (58532),Xavier Guillory (58533),Reid Holskey (58535),Jared Penning (58544)
2025002,1,3808,PENALTY,"(9:39) (No Huddle) PENALTY on BAL, Delay of Game, 5 yards, enforced at IND 44 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3808,Tre Herndon (46700),Duke Shelley (47988),Jacob Phillips (52505),Segun Olubi (55115),Daniel Scott (56023),Isaiah Land (56456),Durell Nchami (57034),Tim Smith (58395),Devonta Davis (58781),Ladarius Tennison (58791),Trey Washington (58793),D'Ernest Johnson (47605),Scotty Washington (52671),Malik Cunningham (56633),Devin Leary (57338),Carson Vinson (58346),Garrett Dellinger (58448),Jahmal Banks (58530),Gerad Lichtenhan (58532),Xavier Guillory (58533),Reid Holskey (58535),Jared Penning (58544)
2025002,1,3832,PUNT,"(9:16) J.Stout punts 31 yards to IND 18, Center-N.Moore, fair catch by C.Owen.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3832,Jacob Phillips (52505),Tyler Goodson (54798),Ajou Ajou (57542),Solomon DeShields (58782),Johnathan Edwards (58783),Desmond Little (58787),Coleman Owen (58788),Landon Parker (58789),Ladarius Tennison (58791),Trey Washington (58793),Ulysses Bentley IV (58921),Nick Moore (48543),Scotty Washington (52671),Jordan Stout (54595),Zaire Mitchell-Paden (54923),Malik Hamm (56199),Beau Brade (57385),Xavier Guillory (58533),Desmond Igbinosun (58537),Keondre Jackson (58538),Chandler Martin (58542),Marquise Robinson (58546)
2025002,1,3864,TIMEOUT,Timeout at 09:08.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3864,,,,,,,,,,,,,,,,,,,,,,
2025002,1,3852,RUSH,(9:08) (Shotgun) U.Bentley right tackle to IND 23 for 5 yards (T.Tampa).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3852,Jelani Woods (54538),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Riley Leonard (58394),Tyler Kahmann (58786),Coleman Owen (58788),Blayne Taylor (58790),Ulysses Bentley IV (58921),Mose Vavao (59087),Malik Hamm (56199),Basil Okoye (56592),T.J. Tampa (57251),Aeneas Peebles (58415),Jay Higgins (58534),Desmond Igbinosun (58537),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,3881,PASS,"(8:37) (Shotgun) R.Leonard pass short middle to J.Woods to IND 32 for 9 yards (D.Igbinosun).
Baltimore challenged the pass completion ruling, and the play was Upheld. The ruling on the field stands. (Timeout #2.)",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3881,Jelani Woods (54538),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Riley Leonard (58394),Tyler Kahmann (58786),Coleman Owen (58788),Blayne Taylor (58790),Ulysses Bentley IV (58921),Mose Vavao (59087),Malik Hamm (56199),Basil Okoye (56592),T.J. Tampa (57251),Aeneas Peebles (58415),Jay Higgins (58534),Desmond Igbinosun (58537),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,3906,PASS,(8:18) (Shotgun) R.Leonard pass short right to C.Owen to IND 35 for 3 yards (J.Higgins; R.Lowery).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3906,Khalil Herbert (53646),Jelani Woods (54538),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Riley Leonard (58394),Tyler Kahmann (58786),Coleman Owen (58788),Blayne Taylor (58790),Mose Vavao (59087),Malik Hamm (56199),T.J. Tampa (57251),C.J. Ravenell (57486),Aeneas Peebles (58415),Jay Higgins (58534),Desmond Igbinosun (58537),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,3971,PASS,(7:45) (Shotgun) R.Leonard pass incomplete short right to T.Kahmann.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3971,Khalil Herbert (53646),Jelani Woods (54538),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Riley Leonard (58394),Tyler Kahmann (58786),Coleman Owen (58788),Blayne Taylor (58790),Mose Vavao (59087),Malik Hamm (56199),T.J. Tampa (57251),C.J. Ravenell (57486),Aeneas Peebles (58415),Jay Higgins (58534),Desmond Igbinosun (58537),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,3994,INTERCEPTION,(7:38) (Shotgun) R.Leonard pass short right intended for B.Taylor INTERCEPTED by J.Higgins [C.Ravenell] at IND 41. J.Higgins to IND 39 for 2 yards (K.Herbert).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3994,Khalil Herbert (53646),Jelani Woods (54538),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Riley Leonard (58394),Tyler Kahmann (58786),Coleman Owen (58788),Blayne Taylor (58790),Mose Vavao (59087),Malik Hamm (56199),T.J. Tampa (57251),C.J. Ravenell (57486),Aeneas Peebles (58415),Jay Higgins (58534),Desmond Igbinosun (58537),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,4021,RUSH,(7:29) D.Johnson left guard to IND 28 for 11 yards (T.Washington; T.Herndon).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4021,Josh Tupou (45226),Tre Herndon (46700),Duke Shelley (47988),Jacob Phillips (52505),Eric Johnson (54624),Segun Olubi (55115),Daniel Scott (56023),Durell Nchami (57034),Desmond Little (58787),Ladarius Tennison (58791),Trey Washington (58793),D'Ernest Johnson (47605),Malik Cunningham (56633),Devin Leary (57338),Carson Vinson (58346),Garrett Dellinger (58448),Jahmal Banks (58530),Gerad Lichtenhan (58532),Xavier Guillory (58533),Reid Holskey (58535),Jared Penning (58544),Lucas Scott (59092)
2025002,1,4048,RUSH,(6:48) D.Johnson left guard to IND 27 for 1 yard (D.Shelley; D.Nchami).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4048,Josh Tupou (45226),Tre Herndon (46700),Duke Shelley (47988),Jacob Phillips (52505),Eric Johnson (54624),Segun Olubi (55115),Daniel Scott (56023),Durell Nchami (57034),Desmond Little (58787),Ladarius Tennison (58791),Trey Washington (58793),D'Ernest Johnson (47605),Scotty Washington (52671),Zaire Mitchell-Paden (54923),Devin Leary (57338),Carson Vinson (58346),Garrett Dellinger (58448),Gerad Lichtenhan (58532),Xavier Guillory (58533),Reid Holskey (58535),Jared Penning (58544),Lucas Scott (59092)
2025002,1,4070,RUSH,(6:09) D.Johnson left guard to IND 25 for 2 yards (D.Little).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4070,Josh Tupou (45226),Tre Herndon (46700),Duke Shelley (47988),Jacob Phillips (52505),Eric Johnson (54624),Segun Olubi (55115),Daniel Scott (56023),Durell Nchami (57034),Tim Smith (58395),Desmond Little (58787),Trey Washington (58793),D'Ernest Johnson (47605),Zaire Mitchell-Paden (54923),Devin Leary (57338),Carson Vinson (58346),Garrett Dellinger (58448),Jahmal Banks (58530),Gerad Lichtenhan (58532),Xavier Guillory (58533),Reid Holskey (58535),Jared Penning (58544),Lucas Scott (59092)
2025002,1,4092,PENALTY,"(5:26) (Shotgun) PENALTY on BAL-G.Christian-Lichtenhan, False Start, 5 yards, enforced at IND 25 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4092,Josh Tupou (45226),Tre Herndon (46700),Duke Shelley (47988),Jacob Phillips (52505),Eric Johnson (54624),Segun Olubi (55115),Daniel Scott (56023),Durell Nchami (57034),Tim Smith (58395),Desmond Little (58787),Trey Washington (58793),D'Ernest Johnson (47605),Scotty Washington (52671),Devin Leary (57338),Baylor Cupp (57470),Carson Vinson (58346),Garrett Dellinger (58448),Jahmal Banks (58530),Gerad Lichtenhan (58532),Xavier Guillory (58533),Reid Holskey (58535),Jared Penning (58544)
2025002,1,4116,PENALTY,"(5:26) (Shotgun) PENALTY on BAL-G.Dellinger, False Start, 5 yards, enforced at IND 30 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4116,Josh Tupou (45226),Tre Herndon (46700),Duke Shelley (47988),Jacob Phillips (52505),Eric Johnson (54624),Segun Olubi (55115),Daniel Scott (56023),Durell Nchami (57034),Desmond Little (58787),Ladarius Tennison (58791),Trey Washington (58793),D'Ernest Johnson (47605),Malik Cunningham (56633),Devin Leary (57338),Baylor Cupp (57470),Carson Vinson (58346),Garrett Dellinger (58448),Jahmal Banks (58530),Gerad Lichtenhan (58532),Xavier Guillory (58533),Reid Holskey (58535),Jared Penning (58544)
2025002,1,4140,RUSH,(5:26) D.Johnson right end to IND 35 for no gain (D.Little; E.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4140,Josh Tupou (45226),Tre Herndon (46700),Duke Shelley (47988),Jacob Phillips (52505),Eric Johnson (54624),Segun Olubi (55115),Daniel Scott (56023),Durell Nchami (57034),Desmond Little (58787),Ladarius Tennison (58791),Trey Washington (58793),D'Ernest Johnson (47605),Malik Cunningham (56633),Devin Leary (57338),Baylor Cupp (57470),Carson Vinson (58346),Garrett Dellinger (58448),Jahmal Banks (58530),Gerad Lichtenhan (58532),Xavier Guillory (58533),Reid Holskey (58535),Jared Penning (58544)
2025002,1,4162,FIELD_GOAL,"(4:45) T.Loop 52 yard field goal is GOOD, Center-N.Moore, Holder-J.Stout.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4162,Josh Tupou (45226),Chris Lammons (46407),Tre Herndon (46700),Jacob Phillips (52505),Eric Johnson (54624),Segun Olubi (55115),Adetomiwa Adebawore (55975),Daniel Scott (56023),Austin Ajiake (56328),Tim Smith (58395),Hunter Wohler (58437),Nick Moore (48543),Scotty Washington (52671),Jordan Stout (54595),Zaire Mitchell-Paden (54923),Nick Samac (57348),Corey Bullock (57386),Darrian Dalcourt (57390),Carson Vinson (58346),Tyler Loop (58391),Gerad Lichtenhan (58532),Jared Penning (58544)
2025002,1,4182,KICK_OFF,"T.Loop kicks 60 yards from BAL 35 to IND 5. K.Herbert to IND 25 for 20 yards (M.Robinson, C.Martin).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4182,Laquon Treadwell (43312),Jacob Phillips (52505),Sean McKeon (52934),Khalil Herbert (53646),Jelani Woods (54538),Daniel Scott (56023),Will Mallory (56027),Alex Johnson (57621),Solomon DeShields (58782),Ladarius Tennison (58791),Trey Washington (58793),Zaire Mitchell-Paden (54923),Malik Cunningham (56633),Tyler Loop (58391),Jahmal Banks (58530),Xavier Guillory (58533),Jay Higgins (58534),Desmond Igbinosun (58537),Keondre Jackson (58538),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091)
2025002,1,4205,PASS,(4:36) (Shotgun) R.Leonard pass short right to A.Ajou to IND 33 for 8 yards (T.Tampa; C.Martin).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4205,Sean McKeon (52934),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Ajou Ajou (57542),Riley Leonard (58394),Coleman Owen (58788),Landon Parker (58789),Ulysses Bentley IV (58921),Mose Vavao (59087),Adedayo Odeleye (55066),Malik Hamm (56199),Basil Okoye (56592),T.J. Tampa (57251),Jay Higgins (58534),Keondre Jackson (58538),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,4230,RUSH,"(4:12) (No Huddle, Shotgun) U.Bentley left tackle to IND 36 for 3 yards (A.Odeleye).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4230,Sean McKeon (52934),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Ajou Ajou (57542),Riley Leonard (58394),Coleman Owen (58788),Landon Parker (58789),Ulysses Bentley IV (58921),Mose Vavao (59087),Adedayo Odeleye (55066),Malik Hamm (56199),Basil Okoye (56592),T.J. Tampa (57251),Jay Higgins (58534),Keondre Jackson (58538),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,4252,PASS,(3:40) (Shotgun) R.Leonard pass incomplete deep right to A.Ajou (T.Tampa).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4252,Sean McKeon (52934),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Ajou Ajou (57542),Riley Leonard (58394),Coleman Owen (58788),Landon Parker (58789),Ulysses Bentley IV (58921),Mose Vavao (59087),Adedayo Odeleye (55066),Malik Hamm (56199),Basil Okoye (56592),T.J. Tampa (57251),Jay Higgins (58534),Keondre Jackson (58538),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,4275,PASS,(3:35) (Shotgun) R.Leonard pass incomplete short left to U.Bentley (M.Robinson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4275,Sean McKeon (52934),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Ajou Ajou (57542),Riley Leonard (58394),Coleman Owen (58788),Landon Parker (58789),Ulysses Bentley IV (58921),Mose Vavao (59087),Adedayo Odeleye (55066),Malik Hamm (56199),Basil Okoye (56592),T.J. Tampa (57251),Jay Higgins (58534),Keondre Jackson (58538),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,4298,PASS,(3:32) (Shotgun) R.Leonard pass short left to A.Ajou to IND 42 for 6 yards (R.Lowery).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4298,Sean McKeon (52934),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Ajou Ajou (57542),Riley Leonard (58394),Coleman Owen (58788),Landon Parker (58789),Ulysses Bentley IV (58921),Mose Vavao (59087),Malik Hamm (56199),T.J. Tampa (57251),Aeneas Peebles (58415),Jay Higgins (58534),Keondre Jackson (58538),Jayson Jones (58539),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
