gameId,week,nflPlayId,nflPlayType,nflPlayDescription,nflPlayUrl
2025003,1,4530,PUNT,"(2:30) B.Mann punts 65 yards to CIN 14, Center-C.Johnstone. I.Williams to CIN 35 for 21 yards (B.Johnson; L.Dixon).
PENALTY on CIN-M.Njongmeta, Illegal Block Above the Waist, 10 yards, enforced at CIN 30.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4530
2025003,1,4590,PASS,(2:16) (Shotgun) D.Ridder pass incomplete short left to J.Mayes.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4590
2025003,1,4613,PASS,(2:13) (Shotgun) D.Ridder pass incomplete deep left to J.Mayes.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4613
2025003,1,4636,PASS,(2:08) (Shotgun) D.Ridder pass short left to T.Hudson to CIN 21 for 1 yard (M.Hook).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4636
2025003,1,4673,TIMEOUT,Two-Minute Warning,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4673
2025003,1,4661,PASS,(2:00) (Shotgun) D.Ridder pass incomplete deep left to R.Owens (T.Castro-Fields).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4661
2025003,1,4691,RUSH,(1:56) K.Robinson left tackle to CIN 20 for 1 yard (T.Bryan; M.Jackson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4691
2025003,1,4713,RUSH,(1:11) K.Robinson left tackle to CIN 23 for -3 yards (M.Jackson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4713
2025003,1,4735,RUSH,(:30) (Shotgun) K.Robinson left end to CIN 23 for no gain (M.Njongmeta).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4735
2025003,1,4757,END_GAME,END GAME,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4757
2025004,1,1,GAME_START,GAME,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1
2025004,1,40,KICK_OFF,J.Myers kicks 62 yards from SEA 35 to LV 3. Z.White to LV 38 for 35 yards (T.Smith).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=40
2025004,1,63,PASS,(14:53) (Shotgun) G.Smith pass short right to T.Tucker to SEA 47 for 15 yards (N.Pritchett).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=63
2025004,1,88,RUSH,(14:18) (Shotgun) A.Jeanty right tackle to SEA 44 for 3 yards (T.Smith).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=88
2025004,1,110,PASS,(13:45) (Shotgun) G.Smith pass incomplete deep right to D.Thornton.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=110
2025004,1,133,PASS,(13:40) (Shotgun) G.Smith pass incomplete short right to J.Meyers.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=133
2025004,1,156,PUNT,"(13:36) A.Cole punts 31 yards to SEA 13, Center-J.Bobenmoyer, fair catch by T.Horton.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=156
2025004,1,188,TIMEOUT,Timeout at 13:29.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=188
2025004,1,176,PASS,(13:29) (Shotgun) D.Lock pass short right to T.Horton to SEA 21 for 8 yards (D.White).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=176
2025004,1,208,RUSH,(12:56) G.Holani left end pushed ob at SEA 40 for 19 yards (D.Porter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=208
2025004,1,235,PASS,(12:18) D.Lock pass incomplete short left to R.Ouzts.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=235
2025004,1,258,RUSH,(12:12) (Shotgun) G.Holani left tackle to SEA 48 for 8 yards (A.Butler).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=258
2025004,1,280,RUSH,(11:31) (Shotgun) G.Holani up the middle to LV 47 for 5 yards (A.Butler; M.Crosby).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=280
2025004,1,302,PASS,(10:52) D.Lock pass short left to R.Ouzts pushed ob at LV 30 for 17 yards (D.Porter; I.Pola-Mao).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=302
2025004,1,327,PASS,(10:14) D.Lock pass incomplete deep right to T.Horton.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=327
2025004,1,350,PASS,(10:09) (Shotgun) D.Lock pass incomplete short right to C.White.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=350
2025004,1,373,INTERCEPTION,(10:07) (Shotgun) D.Lock pass deep left intended for T.Horton INTERCEPTED by I.Pola-Mao at LV 9. I.Pola-Mao ran ob at LV 9 for no gain.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=373
2025004,1,442,TIMEOUT,Timeout at 10:02.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=442
2025004,1,405,PASS,(10:02) (Shotgun) A.O'Connell pass short right to J.Bech to LV 14 for 5 yards (J.Jobe).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=405
2025004,1,430,RUSH,(9:24) (Shotgun) A.Jeanty left tackle to LV 10 for -4 yards (M.Morris).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=430
2025004,1,459,PENALTY,"(8:40) (Shotgun) A.O'Connell pass short middle to M.Mayer to LV 20 for 10 yards (D.Thomas; N.Emmanwori).
PENALTY on LV-J.Bech, Illegal Formation, 5 yards, enforced at LV 10 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=459
2025004,1,495,PASS,(8:13) (Shotgun) A.O'Connell pass deep left to D.Thornton ran ob at LV 22 for 17 yards.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=495
2025004,1,530,PENALTY,"(7:53) (Shotgun) A.O'Connell pass incomplete deep left to D.Thornton.
PENALTY on SEA-J.Jobe, Illegal Use of Hands, 5 yards, enforced at LV 22 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=530
2025004,1,564,RUSH,"(7:49) (Shotgun) A.Jeanty left tackle to LV 27 for no gain (N.Emmanwori).
Penalty on LV-D.Thornton, Offensive Offside, declined.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=564
2025004,1,597,PASS,"(7:25) (Shotgun) A.O'Connell pass incomplete short right [M.Morris].
PENALTY on LV-A.O'Connell, Intentional Grounding, 10 yards, enforced at LV 27.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=597
2025004,1,620,RUSH,(7:18) (Shotgun) R.Mostert left tackle to LV 28 for 11 yards (D.Bell; P.O'Connell).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=620
2025004,1,654,PUNT,"(6:35) A.Cole punts 52 yards to SEA 20, Center-J.Bobenmoyer. T.Horton to SEA 25 for 5 yards (A.Gainer).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=654
2025004,1,692,TIMEOUT,Timeout at 06:23.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=692
2025004,1,680,PENALTY,"(6:23) G.Holani right tackle to SEA 25 for no gain (T.Wilson, C.Smith).
PENALTY on LV-J.Laulu, Defensive Holding, 5 yards, enforced at SEA 25 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=680
2025004,1,720,RUSH,(6:03) G.Holani right guard to SEA 33 for 3 yards (T.Eichenberg).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=720
2025004,1,742,PASS,(5:26) D.Lock pass short middle to J.Bobo to SEA 43 for 10 yards (T.Eichenberg).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=742
2025004,1,767,PASS,(4:51) D.Lock pass incomplete deep left to T.Horton.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=767
2025004,1,790,RUSH,"(4:42) D.Martinez right tackle to SEA 48 for 5 yards (T.Hemingway).
PENALTY on LV-J.Laulu, Defensive Holding, 5 yards, enforced at SEA 48.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=790
2025004,1,823,RUSH,(4:17) D.Lock scrambles right end ran ob at LV 45 for 2 yards (M.Koonce).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=823
2025004,1,854,RUSH,(3:38) G.Holani left tackle to LV 43 for 2 yards (J.Adams).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=854
2025004,1,881,PASS,(2:54) (Shotgun) D.Lock pass short middle to E.Arroyo to LV 33 for 10 yards (I.Pola-Mao) [T.Eichenberg].,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=881
2025004,1,906,RUSH,(2:10) G.Holani right guard to LV 33 for no gain (J.Adams).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=906
2025004,1,928,PASS,(1:32) D.Lock pass short right to E.Saubert to LV 24 for 9 yards (E.Stokes).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=928
2025004,1,953,RUSH,"(:46) G.Holani left end pushed ob at LV 1 for 23 yards (I.Pola-Mao).
Seattle challenged the short of the goal line ruling, and the play was REVERSED.
G.Holani left end for 24 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=953
2025004,1,1027,TIMEOUT,Timeout at 00:39.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1027
2025004,1,980,XP_KICK,"J.Myers extra point is GOOD, Center-Z.Triner, Holder-M.Dickson.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=980
2025004,1,1041,KICK_OFF,"J.Myers kicks 65 yards from SEA 35 to end zone, Touchback to the LV 35.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1041
2025004,1,1058,RUSH,(:39) (Shotgun) Z.White left end to LV 35 for no gain (Q.Bohanna; J.Ivey).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1058
2025004,1,1080,END_QUARTER,END QUARTER 1,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1080
2025004,1,1100,INTERCEPTION,"(15:00) (Shotgun) A.O'Connell pass deep left intended for D.Thornton INTERCEPTED by J.Jobe at SEA 19. J.Jobe to SEA 47 for 28 yards (A.Bachman).
PENALTY on SEA, Unsportsmanlike Conduct, 15 yards, enforced at SEA 47.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1100
2025004,1,1138,PASS,(14:47) D.Lock pass incomplete short right.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1138
2025004,1,1161,RUSH,(14:40) (Shotgun) D.Martinez right guard to SEA 32 for no gain (T.Wilson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1161
2025004,1,1183,PASS,"(14:01) (Shotgun) D.Lock pass short right to T.Horton pushed ob at SEA 45 for 13 yards (D.Richardson).
Penalty on LV-D.Richardson, Defensive Pass Interference, declined.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1183
2025004,1,1224,PASS,(13:42) D.Lock pass incomplete short right to T.Horton.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1224
2025004,1,1247,RUSH,"(13:39) (Shotgun) D.Lock FUMBLES (Aborted) at SEA 35, recovered by SEA-A.Kight at SEA 26.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1247
2025004,1,1281,RUSH,(12:59) (Shotgun) D.Martinez left guard to SEA 26 for no gain (J.Adams).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1281
2025004,1,1303,PUNT,"(12:18) M.Dickson punts 48 yards to LV 26, Center-Z.Triner, fair catch by A.Bachman.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1303
2025004,1,1335,TIMEOUT,Timeout at 12:11.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1335
2025004,1,1323,PASS,(12:11) (Shotgun) A.O'Connell pass short middle to I.Thomas to SEA 49 for 25 yards (D.Bell; D.Thomas).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1323
2025004,1,1355,RUSH,(11:38) (Shotgun) S.McCormick left guard to SEA 44 for 5 yards (T.Smith; D.Thomas).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1355
2025004,1,1377,PASS,(11:01) (Shotgun) A.O'Connell pass deep right to A.Bachman to SEA 11 for 33 yards (N.Pritchett).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1377
2025004,1,1402,PASS,(10:17) (Shotgun) A.O'Connell pass incomplete short right.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1402
2025004,1,1425,RUSH,(10:11) (Shotgun) Z.White right tackle to SEA 9 for 2 yards (B.Pili).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1425
2025004,1,1447,PASS,(9:30) (Shotgun) A.O'Connell pass incomplete short right to A.Bachman.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1447
2025004,1,1470,FIELD_GOAL,"(9:26) D.Carlson 27 yard field goal is GOOD, Center-J.Bobenmoyer, Holder-A.Cole.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1470
2025004,1,1500,TIMEOUT,Timeout at 09:22.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1500
2025004,1,1490,KICK_OFF,"D.Carlson kicks 65 yards from LV 35 to end zone, Touchback to the SEA 35.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1490
2025004,1,1514,PASS,(9:22) D.Lock pass incomplete short left to D.Young (M.Jones).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1514
2025004,1,1537,PASS,(9:20) D.Lock pass incomplete short right to B.Russell (T.Hemingway).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1537
2025004,1,1560,PASS,(9:16) (Shotgun) D.Lock pass short right to G.Holani pushed ob at LV 45 for 20 yards (J.Smith).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1560
2025004,1,1590,PASS,(8:34) D.Lock pass deep right to D.Young to LV 14 for 31 yards (M.Jones; D.Richardson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1590
2025004,1,1615,RUSH,"(7:53) D.Martinez up the middle to LV 11 for 3 yards (T.Wilson, T.Hemingway).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1615
2025004,1,1637,RUSH,(7:20) D.Martinez left guard to LV 10 for 1 yard (J.Smith).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1637
2025004,1,1659,PASS,"(6:41) (Shotgun) D.Lock pass short left to T.Horton for 10 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1659
2025004,1,1685,XP_KICK,"J.Myers extra point is Blocked (T.Ma'ae), Center-Z.Triner, Holder-M.Dickson.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1685
2025004,1,1710,TIMEOUT,Timeout at 06:37.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1710
2025004,1,1700,KICK_OFF,"J.Myers kicks 68 yards from SEA 35 to LV -3. S.McCormick to LV 23 for 26 yards (G.Holani, Je.Reed).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1700
2025004,1,1730,PASS,(6:32) (Shotgun) A.O'Connell pass short right to I.Thomas to LV 22 for -1 yards (D.Bell).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1730
2025004,1,1755,RUSH,(5:48) (Shotgun) S.McCormick right guard to LV 25 for 3 yards (B.Pili).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1755
2025004,1,1800,TIMEOUT,Timeout #1 by LV at 05:02.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1800
2025004,1,1777,INTERCEPTION,"(5:02) (Shotgun) A.O'Connell pass short left intended for A.Bachman INTERCEPTED by N.Pritchett [D.Bell] at LV 35. N.Pritchett to LV 27 for 8 yards (I.Thomas).
PENALTY on SEA, Unsportsmanlike Conduct, 15 yards, enforced at LV 27.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1777
2025004,1,1833,PASS,(4:55) D.Lock pass short left to D.Martinez pushed ob at LV 34 for 8 yards (K.Kelly).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1833
2025004,1,1863,RUSH,"(4:23) D.Martinez up the middle to LV 33 for 1 yard (T.Hemingway, J.Pegues).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1863
2025004,1,1885,RUSH,(3:49) D.Lock up the middle to LV 31 for 2 yards (Z.Carter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1885
2025004,1,1907,PASS,(3:13) D.Lock pass short left to E.Arroyo ran ob at LV 27 for 4 yards.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1907
2025004,1,1937,PENALTY,"(2:31) D.Martinez right end to LV 24 for 3 yards (M.Barrett).
PENALTY on SEA-J.Sundell, Offensive Holding, 10 yards, enforced at LV 27 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1937
2025004,1,1982,TIMEOUT,Two-Minute Warning,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1982
2025004,1,1970,PASS,(2:00) (Shotgun) D.Lock pass incomplete deep middle to C.White (K.Kelly).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1970
2025004,1,2012,PASS,(1:55) (Shotgun) D.Lock pass short middle to D.Martinez to LV 30 for 7 yards (M.Jones; M.Barrett).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2012
2025004,1,2058,TIMEOUT,Timeout #2 by LV at 01:47.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2058
2025004,1,2046,FIELD_GOAL,"(1:47) J.Myers 48 yard field goal is GOOD, Center-Z.Triner, Holder-M.Dickson.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2046
2025004,1,2073,KICK_OFF,"J.Myers kicks 65 yards from SEA 35 to end zone, Touchback to the LV 35.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2073
2025004,1,2099,PENALTY,"(1:42) (Shotgun) A.O'Connell pass deep left to A.Bachman to SEA 41 for 24 yards (D.Williams).
PENALTY on LV-C.Grant, Offensive Holding, 10 yards, enforced at LV 35 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2099
2025004,1,2135,PASS,(1:34) (Shotgun) A.O'Connell pass incomplete deep right to C.Johnson (N.Pritchett).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2135
2025004,1,2158,PASS,(1:29) (Shotgun) A.O'Connell pass short middle to Q.Ismail to LV 44 for 19 yards (T.Okada).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2158
2025004,1,2183,PASS,"(1:09) (No Huddle, Shotgun) A.O'Connell pass short left to A.Bachman pushed ob at LV 47 for 3 yards (D.Bell).
The Replay Official reviewed the runner was out of bounds ruling, and the play was REVERSED.
(No Huddle, Shotgun) A.O'Connell pass short left to A.Bachman to LV 47 for 3 yards (D.Bell).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2183
2025004,1,2213,PASS,(:56) (Shotgun) A.O'Connell pass incomplete deep left to C.Johnson [C.O'Toole].,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2213
2025004,1,2271,PASS,(:51) (Shotgun) A.O'Connell pass incomplete short middle to J.Bech (T.Smith) [T.Smith].,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2271
2025004,1,2294,PASS,(:47) (Shotgun) A.O'Connell pass short right to C.Johnson to SEA 43 for 10 yards (N.Pritchett).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2294
2025004,1,2319,RUSH,"(:25) (No Huddle, Shotgun) S.McCormick right guard to SEA 40 for 3 yards (D.Jackson; M.Morris).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2319
2025004,1,2353,TIMEOUT,Timeout #3 by LV at 00:21.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2353
2025004,1,2341,PASS,(:21) (Shotgun) A.O'Connell pass incomplete short left to C.Johnson.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2341
2025004,1,2383,TIMEOUT,Timeout #1 by SEA at 00:18.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2383
2025004,1,2371,PASS,(:18) (Shotgun) A.O'Connell pass short right to Q.Ismail to SEA 37 for 3 yards (D.Bell).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2371
2025004,1,2403,FIELD_GOAL,"(:06) D.Carlson 55 yard field goal is No Good, Wide Right, Center-J.Bobenmoyer, Holder-A.Cole.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2403
2025004,1,2424,END_QUARTER,END QUARTER 2,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2424
2025004,1,2444,KICK_OFF,D.Carlson kicks 62 yards from LV 35 to SEA 3. D.Martinez to SEA 23 for 20 yards (J.Shorter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2444
2025004,1,2467,RUSH,(14:54) (Shotgun) J.Wright right guard to SEA 34 for 11 yards (T.Taylor).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2467
2025004,1,2489,PENALTY,"(14:18) (Shotgun) J.Milroe scrambles up the middle pushed ob at SEA 45 for 11 yards (M.Jones).
PENALTY on SEA-F.Maranges, Offensive Holding, 10 yards, enforced at SEA 34 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2489
2025004,1,2527,PASS,(14:00) (Shotgun) J.Milroe pass short left to J.Bobo to SEA 29 for 5 yards (K.Kelly).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2527
